,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
457,2021-06-02 01:30:55,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,5,English,0.3405707196029777
458,2021-06-02 01:30:59,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,5,English,0.3290942928039702
459,2021-06-02 01:31:03,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,5,English,0.3287841191066997
460,2021-06-02 01:31:07,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,5,English,0.3492555831265508
461,2021-06-02 01:31:12,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,5,English,0.3376240694789081
462,2021-06-02 01:31:16,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,5,English,0.3298697270471464
463,2021-06-02 01:31:20,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,5,English,0.3498759305210918
464,2021-06-02 01:31:25,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,5,English,0.334212158808933
465,2021-06-02 01:33:56,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,5,English,0.3901985111662531
466,2021-06-02 01:36:29,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,5,English,0.4092741935483871
467,2021-06-02 01:40:15,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,5,English,0.4213709677419355
468,2021-06-02 01:43:54,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,5,English,0.4215260545905707
469,2021-06-02 01:50:17,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,5,English,0.4159429280397022
470,2021-06-02 01:55:21,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,5,English,0.4094292803970223
471,2021-06-02 01:55:31,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,5,English,0.4314516129032258
472,2021-06-02 01:55:38,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,5,English,0.4303660049627791
473,2021-06-02 01:55:45,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,5,English,0.4334677419354839
474,2021-06-02 01:55:52,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,5,English,0.4170285359801489
475,2021-06-02 01:55:58,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,5,English,0.4191997518610422
476,2021-06-02 01:56:05,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,5,English,0.4216811414392059
477,2021-06-02 01:56:12,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,5,English,0.4174937965260546
478,2021-06-02 01:56:19,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,5,English,0.4167183622828784
479,2021-06-02 01:56:26,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,5,English,0.4168734491315136
480,2021-06-02 01:56:31,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,6,English,0.370254110612855
481,2021-06-02 01:56:34,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,6,English,0.3805680119581465
482,2021-06-02 01:56:38,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,6,English,0.3759342301943199
483,2021-06-02 01:56:42,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,6,English,0.1654708520179372
484,2021-06-02 01:56:46,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,6,English,0.1644245142002989
485,2021-06-02 01:56:49,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,6,English,0.1548579970104633
486,2021-06-02 01:56:54,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,6,English,0.2884902840059791
487,2021-06-02 01:56:58,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,6,English,0.2855007473841554
488,2021-06-02 01:57:02,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,6,English,0.2677130044843049
489,2021-06-02 01:57:07,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,6,English,0.3136023916292975
490,2021-06-02 01:57:11,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,6,English,0.3134529147982063
491,2021-06-02 01:57:16,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,6,English,0.3032884902840059
492,2021-06-02 01:57:20,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,6,English,0.3076233183856502
493,2021-06-02 01:57:25,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,6,English,0.3112107623318386
494,2021-06-02 01:57:29,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,6,English,0.3001494768310911
495,2021-06-02 01:59:52,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,6,English,0.3626307922272048
496,2021-06-02 02:02:30,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,6,English,0.3614349775784753
497,2021-06-02 02:06:22,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,6,English,0.3689088191330343
498,2021-06-02 02:10:03,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,6,English,0.371898355754858
499,2021-06-02 02:16:34,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,6,English,0.3726457399103139
500,2021-06-02 02:21:47,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,6,English,0.3754857997010463
501,2021-06-02 02:21:57,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,6,English,0.3958146487294469
502,2021-06-02 02:22:04,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,6,English,0.3837070254110613
503,2021-06-02 02:22:11,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,6,English,0.3837070254110613
504,2021-06-02 02:22:19,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,6,English,0.4052316890881913
505,2021-06-02 02:22:26,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,6,English,0.3944693572496263
506,2021-06-02 02:22:33,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,6,English,0.3913303437967115
507,2021-06-02 02:22:40,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,6,English,0.4025411061285501
508,2021-06-02 02:22:47,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,6,English,0.3952167414050822
509,2021-06-02 02:22:54,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,6,English,0.3886397608370702
510,2021-06-02 02:22:59,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,7,English,0.4641330891330891
511,2021-06-02 02:23:03,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,7,English,0.4563492063492063
512,2021-06-02 02:23:06,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,7,English,0.4340659340659341
513,2021-06-02 02:23:10,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,7,English,0.2478632478632478
514,2021-06-02 02:23:14,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,7,English,0.2515262515262515
515,2021-06-02 02:23:17,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,7,English,0.229090354090354
516,2021-06-02 02:23:22,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,7,English,0.3751526251526251
517,2021-06-02 02:23:26,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,7,English,0.387057387057387
518,2021-06-02 02:23:30,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,7,English,0.3666056166056166
519,2021-06-02 02:23:35,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,7,English,0.389041514041514
520,2021-06-02 02:23:39,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,7,English,0.3919413919413919
521,2021-06-02 02:23:43,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,7,English,0.3824786324786324
522,2021-06-02 02:23:48,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,7,English,0.3803418803418803
523,2021-06-02 02:23:52,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,7,English,0.3818681318681318
524,2021-06-02 02:23:57,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,7,English,0.3795787545787545
525,2021-06-02 02:26:14,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,7,English,0.4648962148962149
526,2021-06-02 02:28:39,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,7,English,0.4732905982905983
527,2021-06-02 02:32:26,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,7,English,0.4867216117216117
528,2021-06-02 02:35:52,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,7,English,0.4833638583638583
529,2021-06-02 02:42:22,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,7,English,0.4786324786324786
530,2021-06-02 02:47:23,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,7,English,0.4848901098901099
531,2021-06-02 02:47:33,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,7,English,0.4807692307692308
532,2021-06-02 02:47:40,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,7,English,0.4754273504273504
533,2021-06-02 02:47:47,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,7,English,0.4798534798534798
534,2021-06-02 02:47:54,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,7,English,0.4858058608058608
535,2021-06-02 02:48:01,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,7,English,0.4764957264957264
536,2021-06-02 02:48:08,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,7,English,0.4755799755799755
537,2021-06-02 02:48:15,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,7,English,0.4635225885225885
538,2021-06-02 02:48:22,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,7,English,0.4569597069597069
539,2021-06-02 02:48:29,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,7,English,0.4574175824175824
540,2021-06-02 02:48:34,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,8,English,0.4275591738278305
541,2021-06-02 02:48:37,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,8,English,0.4195688225538971
542,2021-06-02 02:48:41,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,8,English,0.397859188903965
543,2021-06-02 02:48:45,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,8,English,0.2862957937584803
544,2021-06-02 02:48:49,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,8,English,0.2781546811397558
545,2021-06-02 02:48:52,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,8,English,0.2688074777627016
546,2021-06-02 02:48:57,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,8,English,0.372380521634253
547,2021-06-02 02:49:01,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,8,English,0.3823307703904718
548,2021-06-02 02:49:05,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,8,English,0.3725312829790442
549,2021-06-02 02:49:10,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,8,English,0.3868536107342077
550,2021-06-02 02:49:14,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,8,English,0.3879089401477461
551,2021-06-02 02:49:18,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,8,English,0.3836876224935926
552,2021-06-02 02:49:23,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,8,English,0.3728328056686266
553,2021-06-02 02:49:27,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,8,English,0.3772048846675712
554,2021-06-02 02:49:32,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,8,English,0.3744911804613297
555,2021-06-02 02:51:56,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,8,English,0.4530378410975426
556,2021-06-02 02:54:42,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,8,English,0.4568068747173224
557,2021-06-02 02:58:24,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,8,English,0.478818031056837
558,2021-06-02 03:01:47,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,8,English,0.4816824966078697
559,2021-06-02 03:08:23,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,8,English,0.4666063621287502
560,2021-06-02 03:13:26,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,8,English,0.4638926579225086
561,2021-06-02 03:13:36,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,8,English,0.5020352781546812
562,2021-06-02 03:13:43,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,8,English,0.501130710085934
563,2021-06-02 03:13:50,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,8,English,0.4990200512588572
564,2021-06-02 03:13:58,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,8,English,0.4878637117443087
565,2021-06-02 03:14:05,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,8,English,0.4886175184682647
566,2021-06-02 03:14:12,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,8,English,0.484999246193276
567,2021-06-02 03:14:19,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,8,English,0.4751997587818483
568,2021-06-02 03:14:26,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,8,English,0.479571837780793
569,2021-06-02 03:14:33,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,8,English,0.4727875772651892
570,2021-06-02 03:14:38,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,9,English,0.424874297545105
571,2021-06-02 03:14:41,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,9,English,0.4004732327713694
572,2021-06-02 03:14:45,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,9,English,0.3876072167997634
573,2021-06-02 03:14:49,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,9,English,0.2159124519372966
574,2021-06-02 03:14:53,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,9,English,0.2292221236320615
575,2021-06-02 03:14:56,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,9,English,0.2451937296657793
576,2021-06-02 03:15:01,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,9,English,0.3451641526175688
577,2021-06-02 03:15:05,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,9,English,0.3685300207039337
578,2021-06-02 03:15:09,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,9,English,0.3719313812481514
579,2021-06-02 03:15:14,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,9,English,0.3537414965986394
580,2021-06-02 03:15:18,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,9,English,0.3719313812481514
581,2021-06-02 03:15:23,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,9,English,0.3774031351671103
582,2021-06-02 03:15:27,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,9,English,0.3448683821354629
583,2021-06-02 03:15:32,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,9,English,0.3630582667849749
584,2021-06-02 03:15:36,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,9,English,0.3691215616681455
585,2021-06-02 03:17:55,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,9,English,0.4229517894114167
586,2021-06-02 03:20:34,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,9,English,0.4368530020703933
587,2021-06-02 03:24:41,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,9,English,0.455930198166223
588,2021-06-02 03:28:25,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,9,English,0.4454303460514641
589,2021-06-02 03:35:05,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,9,English,0.4513457556935817
590,2021-06-02 03:40:25,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,9,English,0.4417332150251405
591,2021-06-02 03:40:35,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,9,English,0.466134279798876
592,2021-06-02 03:40:43,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,9,English,0.4659863945578231
593,2021-06-02 03:40:50,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,9,English,0.4655427388346643
594,2021-06-02 03:40:57,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,9,English,0.4466134279798876
595,2021-06-02 03:41:04,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,9,English,0.4438036083998817
596,2021-06-02 03:41:11,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,9,English,0.4383318544809228
597,2021-06-02 03:41:19,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,9,English,0.4343389529724933
598,2021-06-02 03:41:26,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,9,English,0.4322685595977521
599,2021-06-02 03:41:33,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,9,English,0.4266489204377403
600,2021-06-02 03:41:38,ucf-101-fasttext.config,o,,50,10,5,100,0,0,1.0,10,English,0.4388642955274004
601,2021-06-02 03:41:41,ucf-101-fasttext.config,o,,50,50,5,100,0,0,1.0,10,English,0.4356586780644176
602,2021-06-02 03:41:45,ucf-101-fasttext.config,o,,50,100,5,100,0,0,1.0,10,English,0.4294000915890704
603,2021-06-02 03:41:49,ucf-101-fasttext.config,s,,50,100,3,100,0,0,1.0,10,English,0.2321782933903221
604,2021-06-02 03:41:52,ucf-101-fasttext.config,s,,50,100,5,100,0,0,1.0,10,English,0.2228667379026103
605,2021-06-02 03:41:56,ucf-101-fasttext.config,s,,50,100,10,100,0,0,1.0,10,English,0.2202717142421004
606,2021-06-02 03:42:00,ucf-101-fasttext.config,os,simple,50,10,3,100,0,0,1.0,10,English,0.3767363761257823
607,2021-06-02 03:42:04,ucf-101-fasttext.config,os,simple,50,10,5,100,0,0,1.0,10,English,0.3662036330331247
608,2021-06-02 03:42:09,ucf-101-fasttext.config,os,simple,50,10,10,100,0,0,1.0,10,English,0.3245306060143489
609,2021-06-02 03:42:13,ucf-101-fasttext.config,os,simple,50,50,3,100,0,0,1.0,10,English,0.4017707220271714
610,2021-06-02 03:42:17,ucf-101-fasttext.config,os,simple,50,50,5,100,0,0,1.0,10,English,0.3906273851320409
611,2021-06-02 03:42:22,ucf-101-fasttext.config,os,simple,50,50,10,100,0,0,1.0,10,English,0.3607082888108686
612,2021-06-02 03:42:26,ucf-101-fasttext.config,os,simple,50,100,3,100,0,0,1.0,10,English,0.3894061975270951
613,2021-06-02 03:42:31,ucf-101-fasttext.config,os,simple,50,100,5,100,0,0,1.0,10,English,0.380552587391238
614,2021-06-02 03:42:35,ucf-101-fasttext.config,os,simple,50,100,10,100,0,0,1.0,10,English,0.3570447259960311
615,2021-06-02 03:45:14,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,10,English,0.4477179056632575
616,2021-06-02 03:47:46,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,10,English,0.4564188673484964
617,2021-06-02 03:51:41,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,10,English,0.4623721569226072
618,2021-06-02 03:55:16,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,10,English,0.4638986414287895
619,2021-06-02 04:01:45,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,10,English,0.4626774538238437
620,2021-06-02 04:06:48,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,10,English,0.4600824301633338
621,2021-06-02 04:06:58,ucf-101-fasttext.config,or,,50,10,3,100,0,0,1.0,10,English,0.4698519310029003
622,2021-06-02 04:07:05,ucf-101-fasttext.config,or,,50,10,5,100,0,0,1.0,10,English,0.4706151732559914
623,2021-06-02 04:07:12,ucf-101-fasttext.config,or,,50,10,10,100,0,0,1.0,10,English,0.4722943062127919
624,2021-06-02 04:07:19,ucf-101-fasttext.config,or,,50,50,3,100,0,0,1.0,10,English,0.4715310639597008
625,2021-06-02 04:07:27,ucf-101-fasttext.config,or,,50,50,5,100,0,0,1.0,10,English,0.4739734391695924
626,2021-06-02 04:07:33,ucf-101-fasttext.config,or,,50,50,10,100,0,0,1.0,10,English,0.4680201495954816
627,2021-06-02 04:07:41,ucf-101-fasttext.config,or,,50,100,3,100,0,0,1.0,10,English,0.4616089146695161
628,2021-06-02 04:07:48,ucf-101-fasttext.config,or,,50,100,5,100,0,0,1.0,10,English,0.4638986414287895
629,2021-06-02 04:07:55,ucf-101-fasttext.config,or,,50,100,10,100,0,0,1.0,10,English,0.4567241642497329
630,2021-06-02 04:08:04,ucf-101-sbert.config,o,,101,10,5,100,0,0,1.0,1,English,0.3658408408408408
631,2021-06-02 04:08:22,ucf-101-sbert.config,o,,101,50,5,100,0,0,1.0,1,English,0.3627627627627627
632,2021-06-02 04:08:39,ucf-101-sbert.config,o,,101,100,5,100,0,0,1.0,1,English,0.3623873873873874
633,2021-06-02 04:08:56,ucf-101-sbert.config,s,,101,100,3,100,0,0,1.0,1,English,0.1587087087087087
634,2021-06-02 04:09:14,ucf-101-sbert.config,s,,101,100,5,100,0,0,1.0,1,English,0.1557807807807807
635,2021-06-02 04:09:31,ucf-101-sbert.config,s,,101,100,10,100,0,0,1.0,1,English,0.1548048048048048
636,2021-06-02 04:09:50,ucf-101-sbert.config,os,simple,101,10,3,100,0,0,1.0,1,English,0.3138888888888889
637,2021-06-02 04:10:10,ucf-101-sbert.config,os,simple,101,10,5,100,0,0,1.0,1,English,0.3006006006006006
638,2021-06-02 04:10:30,ucf-101-sbert.config,os,simple,101,10,10,100,0,0,1.0,1,English,0.2957957957957958
639,2021-06-02 04:10:50,ucf-101-sbert.config,os,simple,101,50,3,100,0,0,1.0,1,English,0.3183933933933934
640,2021-06-02 04:11:10,ucf-101-sbert.config,os,simple,101,50,5,100,0,0,1.0,1,English,0.3044294294294294
641,2021-06-02 04:11:31,ucf-101-sbert.config,os,simple,101,50,10,100,0,0,1.0,1,English,0.2972972972972973
642,2021-06-02 04:11:51,ucf-101-sbert.config,os,simple,101,100,3,100,0,0,1.0,1,English,0.3207957957957958
643,2021-06-02 04:12:11,ucf-101-sbert.config,os,simple,101,100,5,100,0,0,1.0,1,English,0.3101351351351351
644,2021-06-02 04:12:35,ucf-101-sbert.config,os,simple,101,100,10,100,0,0,1.0,1,English,0.3033033033033033
645,2021-06-02 04:18:22,ucf-101-sbert.config,os,paired,101,100,5,100,0,0,0.75,1,English,0.3856606606606607
646,2021-06-02 04:24:26,ucf-101-sbert.config,os,paired,101,100,5,100,0,0,1.0,1,English,0.3838588588588588
647,2021-06-02 04:35:13,ucf-101-sbert.config,os,paired,101,100,5,250,0,0,0.75,1,English,0.3891891891891892
648,2021-06-02 04:44:44,ucf-101-sbert.config,os,paired,101,100,5,250,0,0,1.0,1,English,0.3925675675675675
649,2021-06-02 05:04:38,ucf-101-sbert.config,os,paired,101,100,5,500,0,0,0.75,1,English,0.3859609609609609
650,2021-06-02 05:20:38,ucf-101-sbert.config,os,paired,101,100,5,500,0,0,1.0,1,English,0.3873873873873873
651,2021-06-02 05:21:14,ucf-101-sbert.config,or,,101,10,3,100,0,0,1.0,1,English,0.4017267267267267
652,2021-06-02 05:21:44,ucf-101-sbert.config,or,,101,10,5,100,0,0,1.0,1,English,0.3996996996996997
653,2021-06-02 05:22:15,ucf-101-sbert.config,or,,101,10,10,100,0,0,1.0,1,English,0.4022522522522522
654,2021-06-02 05:22:46,ucf-101-sbert.config,or,,101,50,3,100,0,0,1.0,1,English,0.3964714714714715
655,2021-06-02 05:23:18,ucf-101-sbert.config,or,,101,50,5,100,0,0,1.0,1,English,0.392042042042042
656,2021-06-02 05:23:48,ucf-101-sbert.config,or,,101,50,10,100,0,0,1.0,1,English,0.3935435435435435
657,2021-06-02 05:24:19,ucf-101-sbert.config,or,,101,100,3,100,0,0,1.0,1,English,0.3924174174174174
658,2021-06-02 05:24:50,ucf-101-sbert.config,or,,101,100,5,100,0,0,1.0,1,English,0.3897147147147147
659,2021-06-02 05:25:21,ucf-101-sbert.config,or,,101,100,10,100,0,0,1.0,1,English,0.3910660660660661
660,2021-06-02 05:25:33,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,1,English,0.3493449781659388
661,2021-06-02 05:25:35,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,1,English,0.3811036125446606
662,2021-06-02 05:25:37,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,1,English,0.3830885271933307
663,2021-06-02 05:25:39,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,1,English,0.2425565700674871
664,2021-06-02 05:25:41,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,1,English,0.2286621675267963
665,2021-06-02 05:25:43,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,1,English,0.2135768161969035
666,2021-06-02 05:25:45,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,1,English,0.3421992854307265
667,2021-06-02 05:25:48,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,1,English,0.3306867804684398
668,2021-06-02 05:25:50,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,1,English,0.3009130607383882
669,2021-06-02 05:25:52,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,1,English,0.3684001587931719
670,2021-06-02 05:25:54,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,1,English,0.3533148074632791
671,2021-06-02 05:25:56,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,1,English,0.3132195315601429
672,2021-06-02 05:25:58,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,1,English,0.370782056371576
673,2021-06-02 05:26:00,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,1,English,0.3572846367606193
674,2021-06-02 05:26:03,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,1,English,0.3231441048034934
675,2021-06-02 05:27:02,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,1,English,0.406907502977372
676,2021-06-02 05:27:51,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,1,English,0.3918221516474791
677,2021-06-02 05:29:21,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,1,English,0.4033346566097658
678,2021-06-02 05:30:35,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,1,English,0.407304485907106
679,2021-06-02 05:32:58,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,1,English,0.4112743152044462
680,2021-06-02 05:34:15,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,1,English,0.4104803493449782
681,2021-06-02 05:34:19,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,1,English,0.3576816196903533
682,2021-06-02 05:34:22,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,1,English,0.352917824533545
683,2021-06-02 05:34:24,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,1,English,0.3771337832473204
684,2021-06-02 05:34:27,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,1,English,0.3834855101230647
685,2021-06-02 05:34:29,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,1,English,0.3779277491067884
