,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
502,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,5,English,0.535094637
503,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,5,English,0.531545741
504,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,5,English,0.504731861
505,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,5,English,0.505520505
506,2021-06-20 18:38,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,5,English,0.497634069
507,2021-06-20 18:38,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,6,English,0.422394678
508,2021-06-20 18:38,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,6,English,0.466371027
509,2021-06-20 18:38,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,6,English,0.467110126
510,2021-06-20 18:38,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,6,English,0.225794531
511,2021-06-20 18:38,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,6,English,0.184774575
512,2021-06-20 18:38,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,6,English,0.245750185
513,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,6,English,0.341463415
514,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,6,English,0.326311899
515,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,6,English,0.337767923
516,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,6,English,0.375461936
517,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,6,English,0.364005913
518,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,6,English,0.362158167
519,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,6,English,0.376570584
520,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,6,English,0.376201035
521,2021-06-20 18:38,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,6,English,0.365853659
522,2021-06-20 18:39,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,6,English,0.408351811
523,2021-06-20 18:40,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,6,English,0.410938655
524,2021-06-20 18:42,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,6,English,0.442719882
525,2021-06-20 18:43,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,6,English,0.43495935
526,2021-06-20 18:45,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,6,English,0.462675536
527,2021-06-20 18:46,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,6,English,0.452697709
528,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,6,English,0.44789357
529,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,6,English,0.428677014
530,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,6,English,0.464153732
531,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,6,English,0.470066519
532,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,6,English,0.46526238
533,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,6,English,0.467110126
534,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,6,English,0.474131559
535,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,6,English,0.469327421
536,2021-06-20 18:46,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,6,English,0.468218773
537,2021-06-20 18:46,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,7,English,0.605577689
538,2021-06-20 18:47,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,7,English,0.594422311
539,2021-06-20 18:47,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,7,English,0.596812749
540,2021-06-20 18:47,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,7,English,0.352589641
541,2021-06-20 18:47,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,7,English,0.389243028
542,2021-06-20 18:47,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,7,English,0.36812749
543,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,7,English,0.519920319
544,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,7,English,0.529880478
545,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,7,English,0.516733068
546,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,7,English,0.541434263
547,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,7,English,0.550996016
548,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,7,English,0.541434263
549,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,7,English,0.545418327
550,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,7,English,0.545816733
551,2021-06-20 18:47,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,7,English,0.537450199
552,2021-06-20 18:48,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,7,English,0.62310757
553,2021-06-20 18:49,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,7,English,0.625896414
554,2021-06-20 18:50,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,7,English,0.625099602
555,2021-06-20 18:51,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,7,English,0.629880478
556,2021-06-20 18:53,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,7,English,0.62749004
557,2021-06-20 18:55,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,7,English,0.644223108
558,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,7,English,0.643824701
559,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,7,English,0.607968127
560,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,7,English,0.613944223
561,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,7,English,0.637051793
562,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,7,English,0.598406375
563,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,7,English,0.60438247
564,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,7,English,0.637848606
565,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,7,English,0.613944223
566,2021-06-20 18:55,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,7,English,0.603984064
567,2021-06-20 18:55,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,8,English,0.568340051
568,2021-06-20 18:55,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,8,English,0.537559546
569,2021-06-20 18:55,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,8,English,0.52510077
570,2021-06-20 18:55,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,8,English,0.425430561
571,2021-06-20 18:55,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,8,English,0.434224991
572,2021-06-20 18:55,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,8,English,0.425064126
573,2021-06-20 18:55,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,8,English,0.522902162
574,2021-06-20 18:55,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,8,English,0.503114694
575,2021-06-20 18:55,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,8,English,0.478563576
576,2021-06-20 18:56,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,8,English,0.529497985
577,2021-06-20 18:56,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,8,English,0.521436424
578,2021-06-20 18:56,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,8,English,0.496152437
579,2021-06-20 18:56,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,8,English,0.525467204
580,2021-06-20 18:56,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,8,English,0.514840601
581,2021-06-20 18:56,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,8,English,0.492488091
582,2021-06-20 18:57,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,8,English,0.541956761
583,2021-06-20 18:58,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,8,English,0.568706486
584,2021-06-20 18:59,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,8,English,0.580065958
585,2021-06-20 19:00,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,8,English,0.58336387
586,2021-06-20 19:03,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,8,English,0.583730304
587,2021-06-20 19:05,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,8,English,0.577867351
588,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,8,English,0.580065958
589,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,8,English,0.589959692
590,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,8,English,0.598021253
591,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,8,English,0.556980579
592,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,8,English,0.573103701
593,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,8,English,0.567607182
594,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,8,English,0.549285453
595,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,8,English,0.565408575
596,2021-06-20 19:05,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,8,English,0.559912056
597,2021-06-20 19:05,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,9,English,0.54954955
598,2021-06-20 19:05,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,9,English,0.527207207
599,2021-06-20 19:05,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,9,English,0.487927928
600,2021-06-20 19:05,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,9,English,0.393873874
601,2021-06-20 19:05,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,9,English,0.428468468
602,2021-06-20 19:05,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,9,English,0.432432432
603,2021-06-20 19:05,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,9,English,0.503063063
604,2021-06-20 19:05,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,9,English,0.555675676
605,2021-06-20 19:05,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,9,English,0.54990991
606,2021-06-20 19:05,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,9,English,0.510990991
607,2021-06-20 19:05,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,9,English,0.553153153
608,2021-06-20 19:06,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,9,English,0.54954955
609,2021-06-20 19:06,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,9,English,0.492612613
610,2021-06-20 19:06,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,9,English,0.537297297
611,2021-06-20 19:06,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,9,English,0.540900901
612,2021-06-20 19:07,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,9,English,0.551711712
613,2021-06-20 19:08,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,9,English,0.574054054
614,2021-06-20 19:09,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,9,English,0.561441441
615,2021-06-20 19:10,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,9,English,0.569009009
616,2021-06-20 19:13,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,9,English,0.558558559
617,2021-06-20 19:14,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,9,English,0.548108108
618,2021-06-20 19:14,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,9,English,0.602522523
619,2021-06-20 19:14,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,9,English,0.583063063
620,2021-06-20 19:14,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,9,English,0.608288288
621,2021-06-20 19:14,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,9,English,0.552432432
622,2021-06-20 19:14,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,9,English,0.555675676
623,2021-06-20 19:15,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,9,English,0.566486486
624,2021-06-20 19:15,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,9,English,0.517117117
625,2021-06-20 19:15,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,9,English,0.524684685
626,2021-06-20 19:15,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,9,English,0.532252252
627,2021-06-20 19:15,ucf-101-fasttext.config,o,,20,10,5,250,0,0,1.0,10,English,0.632376396
628,2021-06-20 19:15,ucf-101-fasttext.config,o,,20,50,5,250,0,0,1.0,10,English,0.633971292
629,2021-06-20 19:15,ucf-101-fasttext.config,o,,20,100,5,250,0,0,1.0,10,English,0.643939394
630,2021-06-20 19:15,ucf-101-fasttext.config,s,,20,100,3,250,0,0,1.0,10,English,0.316985646
631,2021-06-20 19:15,ucf-101-fasttext.config,s,,20,100,5,250,0,0,1.0,10,English,0.273125997
632,2021-06-20 19:15,ucf-101-fasttext.config,s,,20,100,10,250,0,0,1.0,10,English,0.269138756
633,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,10,3,250,0,0,1.0,10,English,0.56539075
634,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,10,5,250,0,0,1.0,10,English,0.54585327
635,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,10,10,250,0,0,1.0,10,English,0.471291866
636,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,50,3,250,0,0,1.0,10,English,0.607655502
637,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,50,5,250,0,0,1.0,10,English,0.584130781
638,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,50,10,250,0,0,1.0,10,English,0.522328549
639,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,100,3,250,0,0,1.0,10,English,0.590510367
640,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,100,5,250,0,0,1.0,10,English,0.566586922
641,2021-06-20 19:15,ucf-101-fasttext.config,os,simple,20,100,10,250,0,0,1.0,10,English,0.526315789
642,2021-06-20 19:16,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,0.75,10,English,0.613636364
643,2021-06-20 19:17,ucf-101-fasttext.config,os,paired,20,100,5,100,0,0,1.0,10,English,0.606858054
644,2021-06-20 19:18,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,0.75,10,English,0.631180223
645,2021-06-20 19:19,ucf-101-fasttext.config,os,paired,20,100,5,250,0,0,1.0,10,English,0.614035088
646,2021-06-20 19:21,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,0.75,10,English,0.648724083
647,2021-06-20 19:23,ucf-101-fasttext.config,os,paired,20,100,5,500,0,0,1.0,10,English,0.644736842
648,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,10,3,250,0,0,1.0,10,English,0.659090909
649,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,10,5,250,0,0,1.0,10,English,0.662679426
650,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,10,10,250,0,0,1.0,10,English,0.664673046
651,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,50,3,250,0,0,1.0,10,English,0.671052632
652,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,50,5,250,0,0,1.0,10,English,0.674242424
653,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,50,10,250,0,0,1.0,10,English,0.676634769
654,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,100,3,250,0,0,1.0,10,English,0.670255183
655,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,100,5,250,0,0,1.0,10,English,0.6738437
656,2021-06-20 19:23,ucf-101-fasttext.config,or,,20,100,10,250,0,0,1.0,10,English,0.671451356
657,2021-06-20 19:23,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,1,English,0.392430279
658,2021-06-20 19:23,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,1,English,0.392123812
659,2021-06-20 19:23,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,1,English,0.39059148
660,2021-06-20 19:23,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,1,English,0.21881704
661,2021-06-20 19:23,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,1,English,0.209623046
662,2021-06-20 19:23,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,1,English,0.203187251
663,2021-06-20 19:23,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,1,English,0.32684646
664,2021-06-20 19:24,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,1,English,0.315813668
665,2021-06-20 19:24,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,1,English,0.307385841
666,2021-06-20 19:24,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,1,English,0.336959853
667,2021-06-20 19:24,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,1,English,0.333588722
668,2021-06-20 19:24,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,1,English,0.325773828
669,2021-06-20 19:24,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,1,English,0.338951885
670,2021-06-20 19:24,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,1,English,0.329911125
671,2021-06-20 19:24,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,1,English,0.326999694
672,2021-06-20 19:27,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,1,English,0.416947594
673,2021-06-20 19:30,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,1,English,0.411890898
674,2021-06-20 19:34,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,1,English,0.42675452
675,2021-06-20 19:37,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,1,English,0.434416181
676,2021-06-20 21:10,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,1,English,0.437174379
677,2021-06-20 21:15,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,1,English,0.440698743
678,2021-06-20 21:15,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,1,English,0.433343549
679,2021-06-20 21:15,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,1,English,0.427060987
680,2021-06-20 21:15,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,1,English,0.42246399
681,2021-06-20 21:15,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,1,English,0.422617223
682,2021-06-20 21:15,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,1,English,0.416181428
683,2021-06-20 21:16,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,1,English,0.409898866
684,2021-06-20 21:16,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,1,English,0.428593319
685,2021-06-20 21:16,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,1,English,0.42246399
686,2021-06-20 21:16,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,1,English,0.415415262
687,2021-06-20 21:16,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,2,English,0.419219219
688,2021-06-20 21:16,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,2,English,0.408708709
689,2021-06-20 21:16,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,2,English,0.402402402
690,2021-06-20 21:16,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,2,English,0.211561562
691,2021-06-20 21:16,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,2,English,0.217267267
692,2021-06-20 21:16,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,2,English,0.222372372
693,2021-06-20 21:16,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,2,English,0.346096096
694,2021-06-20 21:17,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,2,English,0.365165165
695,2021-06-20 21:17,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,2,English,0.351051051
696,2021-06-20 21:17,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,2,English,0.363213213
697,2021-06-20 21:17,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,2,English,0.367267267
698,2021-06-20 21:17,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,2,English,0.356306306
699,2021-06-20 21:17,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,2,English,0.364114114
700,2021-06-20 21:17,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,2,English,0.362912913
701,2021-06-20 21:17,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,2,English,0.356156156
702,2021-06-20 21:20,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,2,English,0.43018018
703,2021-06-20 21:22,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,2,English,0.445945946
704,2021-06-20 21:28,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,2,English,0.462762763
705,2021-06-20 21:32,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,2,English,0.463063063
706,2021-06-20 21:39,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,2,English,0.458258258
707,2021-06-20 21:45,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,2,English,0.456306306
708,2021-06-20 21:45,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,2,English,0.48003003
709,2021-06-20 21:45,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,2,English,0.48048048
710,2021-06-20 21:45,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,2,English,0.483783784
711,2021-06-20 21:46,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,2,English,0.448348348
712,2021-06-20 21:46,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,2,English,0.452402402
713,2021-06-20 21:46,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,2,English,0.457657658
714,2021-06-20 21:46,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,2,English,0.451951952
715,2021-06-20 21:46,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,2,English,0.451501502
716,2021-06-20 21:46,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,2,English,0.456306306
717,2021-06-20 21:46,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,3,English,0.44596165
718,2021-06-20 21:46,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,3,English,0.458018594
719,2021-06-20 21:46,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,3,English,0.449738524
720,2021-06-20 21:46,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,3,English,0.262056944
721,2021-06-20 21:46,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,3,English,0.274985474
722,2021-06-20 21:47,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,3,English,0.247821034
723,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,3,English,0.408338175
724,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,3,English,0.418651947
725,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,3,English,0.396426496
726,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,3,English,0.427658338
727,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,3,English,0.43201627
728,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,3,English,0.413277164
729,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,3,English,0.420395119
730,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,3,English,0.426350959
731,2021-06-20 21:47,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,3,English,0.406595003
732,2021-06-20 21:50,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,3,English,0.467896572
733,2021-06-20 22:29,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,3,English,0.47777455
734,2021-06-20 22:32,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,3,English,0.497239977
735,2021-06-20 22:36,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,3,English,0.5
736,2021-06-20 22:44,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,3,English,0.497966299
737,2021-06-20 22:49,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,3,English,0.4893957
738,2021-06-20 22:49,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,3,English,0.502033701
739,2021-06-20 22:49,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,3,English,0.492446252
740,2021-06-20 22:49,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,3,English,0.494770482
741,2021-06-20 22:49,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,3,English,0.502905288
742,2021-06-20 22:49,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,3,English,0.50232423
743,2021-06-20 22:49,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,3,English,0.49535154
744,2021-06-20 22:50,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,3,English,0.498983149
745,2021-06-20 22:50,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,3,English,0.498402092
746,2021-06-20 22:50,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,3,English,0.480970366
747,2021-06-20 22:50,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,4,English,0.433142167
748,2021-06-20 22:50,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,4,English,0.432538485
749,2021-06-20 22:50,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,4,English,0.438575309
750,2021-06-20 22:50,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,4,English,0.173256867
