,datetime,mode,a,t,kobj,ksce,kobjsce,s,l,acc
713,2021-04-21 14:19:16,os,simple,50,10,10,20,5,English,0.3173076923076923
714,2021-04-21 14:19:21,os,simple,50,50,3,20,5,English,0.3081575682382134
715,2021-04-21 14:19:26,os,simple,50,50,5,20,5,English,0.3329714640198511
716,2021-04-21 14:19:31,os,simple,50,50,10,20,5,English,0.3191687344913151
717,2021-04-21 14:19:35,os,simple,50,100,3,20,5,English,0.30970843672456577
718,2021-04-21 14:19:40,os,simple,50,100,5,20,5,English,0.3318858560794045
719,2021-04-21 14:19:45,os,simple,50,100,10,20,5,English,0.3112593052109181
720,2021-04-21 14:19:51,os,normalized,50,10,3,20,5,English,0.2683002481389578
721,2021-04-21 14:19:56,os,normalized,50,10,5,20,5,English,0.3075372208436725
722,2021-04-21 14:20:01,os,normalized,50,10,10,20,5,English,0.3173076923076923
723,2021-04-21 14:20:07,os,normalized,50,50,3,20,5,English,0.2352667493796526
724,2021-04-21 14:20:12,os,normalized,50,50,5,20,5,English,0.2644230769230769
725,2021-04-21 14:20:18,os,normalized,50,50,10,20,5,English,0.2534119106699752
726,2021-04-21 14:20:23,os,normalized,50,100,3,20,5,English,0.22115384615384606
727,2021-04-21 14:20:29,os,normalized,50,100,5,20,5,English,0.24937965260545905
728,2021-04-21 14:20:35,os,normalized,50,100,10,20,5,English,0.23542183622828786
729,2021-04-21 14:20:40,os,weighted,50,10,3,20,5,English,0.37267369727047145
730,2021-04-21 14:20:46,os,weighted,50,10,5,20,5,English,0.3866315136476427
731,2021-04-21 14:20:51,os,weighted,50,10,10,20,5,English,0.3774813895781638
732,2021-04-21 14:20:56,os,weighted,50,50,3,20,5,English,0.364454094292804
733,2021-04-21 14:21:02,os,weighted,50,50,5,20,5,English,0.37422456575682383
734,2021-04-21 14:21:07,os,weighted,50,50,10,20,5,English,0.3649193548387097
735,2021-04-21 14:21:13,os,weighted,50,100,3,20,5,English,0.3627481389578164
736,2021-04-21 14:21:18,os,weighted,50,100,5,20,5,English,0.3748449131513648
737,2021-04-21 14:21:24,os,weighted,50,100,10,20,5,English,0.3607320099255583
738,2021-04-21 14:21:29,os,combined,50,100,5,10,5,English,0.2886166253101737
739,2021-04-21 14:21:34,os,combined,50,100,5,20,5,English,0.326302729528536
740,2021-04-21 14:21:39,os,combined,50,100,5,50,5,English,0.3107940446650124
741,2021-04-21 14:21:44,os,combined,50,100,5,75,5,English,0.30288461538461536
742,2021-04-21 14:21:49,os,combined,50,100,5,100,5,English,0.3030397022332506
743,2021-04-21 14:21:56,or,,50,10,3,20,5,English,0.4230769230769231
744,2021-04-21 14:22:03,or,,50,10,5,20,5,English,0.42245657568238215
745,2021-04-21 14:22:10,or,,50,10,10,20,5,English,0.4266439205955335
746,2021-04-21 14:22:17,or,,50,50,3,20,5,English,0.41423697270471466
747,2021-04-21 14:22:23,or,,50,50,5,20,5,English,0.4134615384615384
748,2021-04-21 14:22:30,or,,50,50,10,20,5,English,0.4109801488833747
749,2021-04-21 14:22:37,or,,50,100,3,20,5,English,0.4151674937965261
750,2021-04-21 14:22:43,or,,50,100,5,20,5,English,0.4143920595533499
751,2021-04-21 14:22:50,or,NA,50,100,10,20,5,English,0.41268610421836227
