,datetime,mode,a,t,kobj,ksce,kobjsce,s,l,acc
720,2021-04-27 19:06:13,o,,50,10,5,100,2,English,0.4168168168168168
721,2021-04-27 19:06:21,o,,50,50,5,100,2,English,0.4081081081081081
722,2021-04-27 19:06:29,o,,50,100,5,100,2,English,0.3972972972972973
723,2021-04-27 19:06:38,s,,50,100,3,100,2,English,0.21096096096096087
724,2021-04-27 19:06:46,s,,50,100,5,100,2,English,0.2174174174174174
725,2021-04-27 19:06:55,s,,50,100,10,100,2,English,0.22087087087087087
726,2021-04-27 19:07:04,os,simple,50,10,3,100,2,English,0.346996996996997
727,2021-04-27 19:07:13,os,simple,50,10,5,100,2,English,0.3678678678678679
728,2021-04-27 19:07:22,os,simple,50,10,10,100,2,English,0.34864864864864864
729,2021-04-27 19:07:32,os,simple,50,50,3,100,2,English,0.3606606606606607
730,2021-04-27 19:07:41,os,simple,50,50,5,100,2,English,0.3656156156156156
731,2021-04-27 19:07:50,os,simple,50,50,10,100,2,English,0.3546546546546547
732,2021-04-27 19:07:59,os,simple,50,100,3,100,2,English,0.35915915915915914
733,2021-04-27 19:08:09,os,simple,50,100,5,100,2,English,0.35915915915915914
734,2021-04-27 19:08:18,os,simple,50,100,10,100,2,English,0.3521021021021021
735,2021-04-27 19:08:28,os,normalized,50,10,3,100,2,English,0.2936936936936937
736,2021-04-27 19:08:38,os,normalized,50,10,5,100,2,English,0.3291291291291291
737,2021-04-27 19:08:47,os,normalized,50,10,10,100,2,English,0.34864864864864864
738,2021-04-27 19:08:56,os,normalized,50,50,3,100,2,English,0.2512012012012012
739,2021-04-27 19:09:06,os,normalized,50,50,5,100,2,English,0.27522522522522525
740,2021-04-27 19:09:15,os,normalized,50,50,10,100,2,English,0.278978978978979
741,2021-04-27 19:09:25,os,normalized,50,100,3,100,2,English,0.23303303303303305
742,2021-04-27 19:09:35,os,normalized,50,100,5,100,2,English,0.24954954954954955
743,2021-04-27 19:09:45,os,normalized,50,100,10,100,2,English,0.2515015015015015
744,2021-04-27 19:09:54,os,weighted,50,10,3,100,2,English,0.4186186186186186
745,2021-04-27 19:10:03,os,weighted,50,10,5,100,2,English,0.43423423423423424
746,2021-04-27 19:10:13,os,weighted,50,10,10,100,2,English,0.4204204204204205
747,2021-04-27 19:10:23,os,weighted,50,50,3,100,2,English,0.3990990990990991
748,2021-04-27 19:10:32,os,weighted,50,50,5,100,2,English,0.4213213213213213
749,2021-04-27 19:10:41,os,weighted,50,50,10,100,2,English,0.4163663663663664
750,2021-04-27 19:10:50,os,weighted,50,100,3,100,2,English,0.3980480480480481
751,2021-04-27 19:11:00,os,weighted,50,100,5,100,2,English,0.4133633633633634
752,2021-04-27 19:11:09,os,weighted,50,100,10,100,2,English,0.4094594594594593
753,2021-04-27 19:11:18,os,combined,50,100,5,10,2,English,0.39414414414414417
754,2021-04-27 19:11:27,os,combined,50,100,5,20,2,English,0.3666666666666665
755,2021-04-27 19:11:37,os,combined,50,100,5,50,2,English,0.31696696696696697
756,2021-04-27 19:11:47,os,combined,50,100,5,75,2,English,0.3295795795795796
757,2021-04-27 19:11:57,os,combined,50,100,5,100,2,English,0.3195195195195195
758,2021-04-27 19:12:07,os,combined,50,100,5,300,2,English,0.3282282282282282
759,2021-04-27 19:12:19,os,combined,50,100,5,500,2,English,0.3063063063063063
760,2021-04-27 19:12:31,os,combined,50,100,5,700,2,English,0.30285285285285285
761,2021-04-27 19:12:42,os,combined,50,100,5,1000,2,English,0.2960960960960961
762,2021-04-27 19:13:33,os,paired,50,100,5,10,2,English,0.3918918918918919
763,2021-04-27 19:14:25,os,paired,50,100,5,20,2,English,0.3851351351351352
764,2021-04-27 19:15:22,os,paired,50,100,5,50,2,English,0.3965465465465465
765,2021-04-27 19:16:23,os,paired,50,100,5,75,2,English,0.4124624624624625
766,2021-04-27 19:17:28,os,paired,50,100,5,100,2,English,0.4157657657657658
767,2021-04-27 19:19:08,os,paired,50,100,5,300,2,English,0.41501501501501503
768,2021-04-27 19:21:20,os,paired,50,100,5,500,2,English,0.4196696696696697
769,2021-04-27 19:24:32,os,paired,50,100,5,700,2,English,0.4231231231231231
770,2021-04-27 19:28:41,os,paired,50,100,5,1000,2,English,0.4168168168168168
771,2021-04-27 19:28:53,or,,50,10,3,100,2,English,0.46996996996997
772,2021-04-27 19:29:04,or,,50,10,5,100,2,English,0.4716216216216216
773,2021-04-27 19:29:17,or,,50,10,10,100,2,English,0.4719219219219221
774,2021-04-27 19:29:30,or,,50,50,3,100,2,English,0.4427927927927928
775,2021-04-27 19:29:42,or,,50,50,5,100,2,English,0.4460960960960961
776,2021-04-27 19:29:53,or,,50,50,10,100,2,English,0.4465465465465465
777,2021-04-27 19:30:04,or,,50,100,3,100,2,English,0.4432432432432433
778,2021-04-27 19:30:16,or,,50,100,5,100,2,English,0.4421921921921922
779,2021-04-27 19:30:28,or,,50,100,10,100,2,English,0.4433933933933934
780,2021-04-27 19:30:36,o,,50,10,5,100,3,English,0.4366647298082511
781,2021-04-27 19:30:45,o,,50,50,5,100,3,English,0.4469785008715863
782,2021-04-27 19:30:53,o,,50,100,5,100,3,English,0.4366647298082511
783,2021-04-27 19:31:02,s,,50,100,3,100,3,English,0.2630737943056363
784,2021-04-27 19:31:12,s,,50,100,5,100,3,English,0.2752760023242301
785,2021-04-27 19:31:21,s,,50,100,10,100,3,English,0.2488378849506101
786,2021-04-27 19:31:31,os,simple,50,10,3,100,3,English,0.4018012783265543
787,2021-04-27 19:31:41,os,simple,50,10,5,100,3,English,0.4142940151074957
788,2021-04-27 19:31:50,os,simple,50,10,10,100,3,English,0.3887274840209181
789,2021-04-27 19:32:00,os,simple,50,50,3,100,3,English,0.42039511911679256
790,2021-04-27 19:32:09,os,simple,50,50,5,100,3,English,0.4254793724578733
791,2021-04-27 19:32:18,os,simple,50,50,10,100,3,English,0.4079023823358512
792,2021-04-27 19:32:28,os,simple,50,100,3,100,3,English,0.4093550261475886
793,2021-04-27 19:32:38,os,simple,50,100,5,100,3,English,0.4158919233004068
794,2021-04-27 19:32:48,os,simple,50,100,10,100,3,English,0.3984601975595584
795,2021-04-27 19:32:58,os,normalized,50,10,3,100,3,English,0.3611272515979082
796,2021-04-27 19:33:07,os,normalized,50,10,5,100,3,English,0.38582219639744336
797,2021-04-27 19:33:17,os,normalized,50,10,10,100,3,English,0.3887274840209181
798,2021-04-27 19:33:28,os,normalized,50,50,3,100,3,English,0.315514235909355
799,2021-04-27 19:33:38,os,normalized,50,50,5,100,3,English,0.3365775711795468
800,2021-04-27 19:33:48,os,normalized,50,50,10,100,3,English,0.32045322486926203
801,2021-04-27 19:33:58,os,normalized,50,100,3,100,3,English,0.2915456130156885
802,2021-04-27 19:34:08,os,normalized,50,100,5,100,3,English,0.3107205113306217
803,2021-04-27 19:34:18,os,normalized,50,100,10,100,3,English,0.28864032539221385
804,2021-04-27 19:34:27,os,weighted,50,10,3,100,3,English,0.4558396281231842
805,2021-04-27 19:34:37,os,weighted,50,10,5,100,3,English,0.4753050552004648
806,2021-04-27 19:34:47,os,weighted,50,10,10,100,3,English,0.4660081348053458
807,2021-04-27 19:34:57,os,weighted,50,50,3,100,3,English,0.4434921557234166
808,2021-04-27 19:35:07,os,weighted,50,50,5,100,3,English,0.4673155142359093
809,2021-04-27 19:35:18,os,weighted,50,50,10,100,3,English,0.4641196978500872
810,2021-04-27 19:35:27,os,weighted,50,100,3,100,3,English,0.4378268448576409
811,2021-04-27 19:35:37,os,weighted,50,100,5,100,3,English,0.4530796048808832
812,2021-04-27 19:35:46,os,weighted,50,100,10,100,3,English,0.4506101104009297
813,2021-04-27 19:35:57,os,combined,50,100,5,10,3,English,0.4141487507263219
814,2021-04-27 19:36:07,os,combined,50,100,5,20,3,English,0.42678675188843695
815,2021-04-27 19:36:17,os,combined,50,100,5,50,3,English,0.4004938988959907
816,2021-04-27 19:36:27,os,combined,50,100,5,75,3,English,0.3768158047646717
817,2021-04-27 19:36:37,os,combined,50,100,5,100,3,English,0.3850958744915747
818,2021-04-27 19:36:47,os,combined,50,100,5,300,3,English,0.3834979662986636
819,2021-04-27 19:36:57,os,combined,50,100,5,500,3,English,0.381609529343405
820,2021-04-27 19:37:08,os,combined,50,100,5,700,3,English,0.3826263800116211
821,2021-04-27 19:37:19,os,combined,50,100,5,1000,3,English,0.3750726321905869
822,2021-04-27 19:38:10,os,paired,50,100,5,10,3,English,0.3964264962231261
823,2021-04-27 19:39:04,os,paired,50,100,5,20,3,English,0.41792562463683897
824,2021-04-27 19:40:02,os,paired,50,100,5,50,3,English,0.41066240557815226
825,2021-04-27 19:41:05,os,paired,50,100,5,75,3,English,0.4169087739686229
826,2021-04-27 19:42:11,os,paired,50,100,5,100,3,English,0.4164729808251017
827,2021-04-27 19:43:53,os,paired,50,100,5,300,3,English,0.4543869843114468
828,2021-04-27 19:46:10,os,paired,50,100,5,500,3,English,0.4645554909936084
829,2021-04-27 19:49:25,os,paired,50,100,5,700,3,English,0.4718187100522952
830,2021-04-27 19:53:40,os,paired,50,100,5,1000,3,English,0.4665891923300407
831,2021-04-27 19:53:53,or,,50,10,3,100,3,English,0.5040674026728647
832,2021-04-27 19:54:05,or,,50,10,5,100,3,English,0.4992736780941313
833,2021-04-27 19:54:19,or,,50,10,10,100,3,English,0.492300987797792
834,2021-04-27 19:54:30,or,,50,50,3,100,3,English,0.4995642068564788
835,2021-04-27 19:54:43,or,,50,50,5,100,3,English,0.4969494479953516
836,2021-04-27 19:54:54,or,,50,50,10,100,3,English,0.4860546194073213
837,2021-04-27 19:55:07,or,,50,100,3,100,3,English,0.4950610110400929
838,2021-04-27 19:55:20,or,,50,100,5,100,3,English,0.4924462521789657
839,2021-04-27 19:55:32,or,,50,100,10,100,3,English,0.4710923881464265
840,2021-04-27 19:55:41,o,,50,10,5,100,4,English,0.4338967702988229
841,2021-04-27 19:55:50,o,,50,50,5,100,4,English,0.4317838816782372
842,2021-04-27 19:55:59,o,,50,100,5,100,4,English,0.4373679444612134
843,2021-04-27 19:56:07,s,,50,100,3,100,4,English,0.1732568668880169
844,2021-04-27 19:56:15,s,,50,100,5,100,4,English,0.1844249924539692
845,2021-04-27 19:56:23,s,,50,100,10,100,4,English,0.17989737398128586
846,2021-04-27 19:56:33,os,simple,50,10,3,100,4,English,0.3489284636281316
847,2021-04-27 19:56:44,os,simple,50,10,5,100,4,English,0.3650769695140356
848,2021-04-27 19:56:53,os,simple,50,10,10,100,4,English,0.3317235134319348
849,2021-04-27 19:57:01,os,simple,50,50,3,100,4,English,0.3608511922728645
850,2021-04-27 19:57:11,os,simple,50,50,5,100,4,English,0.370962873528524
851,2021-04-27 19:57:21,os,simple,50,50,10,100,4,English,0.3457591306972532
852,2021-04-27 19:57:30,os,simple,50,100,3,100,4,English,0.3665861756715968
853,2021-04-27 19:57:40,os,simple,50,100,5,100,4,English,0.3736794446121341
854,2021-04-27 19:57:49,os,simple,50,100,10,100,4,English,0.34108059160881377
855,2021-04-27 19:57:59,os,normalized,50,10,3,100,4,English,0.2853908843948083
856,2021-04-27 19:58:08,os,normalized,50,10,5,100,4,English,0.3151222456987625
857,2021-04-27 19:58:18,os,normalized,50,10,10,100,4,English,0.3317235134319348
858,2021-04-27 19:58:27,os,normalized,50,50,3,100,4,English,0.225777241171144
859,2021-04-27 19:58:36,os,normalized,50,50,5,100,4,English,0.2490190159975853
860,2021-04-27 19:58:46,os,normalized,50,50,10,100,4,English,0.2357380018110474
861,2021-04-27 19:58:57,os,normalized,50,100,3,100,4,English,0.19846060971928767
862,2021-04-27 19:59:07,os,normalized,50,100,5,100,4,English,0.2171747660730456
863,2021-04-27 19:59:17,os,normalized,50,100,10,100,4,English,0.20464835496528827
864,2021-04-27 19:59:26,os,weighted,50,10,3,100,4,English,0.4355568970721401
865,2021-04-27 19:59:35,os,weighted,50,10,5,100,4,English,0.44913975249019017
866,2021-04-27 19:59:45,os,weighted,50,10,10,100,4,English,0.44053727739209175
867,2021-04-27 19:59:54,os,weighted,50,50,3,100,4,English,0.4227286447328705
868,2021-04-27 20:00:04,os,weighted,50,50,5,100,4,English,0.4470268638696046
869,2021-04-27 20:00:14,os,weighted,50,50,10,100,4,English,0.4399335949290673
870,2021-04-27 20:00:23,os,weighted,50,100,3,100,4,English,0.4298219136734078
871,2021-04-27 20:00:34,os,weighted,50,100,5,100,4,English,0.44642318140658016
872,2021-04-27 20:00:43,os,weighted,50,100,10,100,4,English,0.43782070630848174
873,2021-04-27 20:00:53,os,combined,50,100,5,10,4,English,0.3902807123453064
874,2021-04-27 20:01:02,os,combined,50,100,5,20,4,English,0.3613039541201328
875,2021-04-27 20:01:12,os,combined,50,100,5,50,4,English,0.3371566555991549
876,2021-04-27 20:01:21,os,combined,50,100,5,75,4,English,0.3398732266827649
877,2021-04-27 20:01:30,os,combined,50,100,5,100,4,English,0.3158768487775431
878,2021-04-27 20:01:40,os,combined,50,100,5,300,4,English,0.32297011771808026
879,2021-04-27 20:01:50,os,combined,50,100,5,500,4,English,0.31225475399939634
880,2021-04-27 20:02:01,os,combined,50,100,5,700,4,English,0.3018412315122246
881,2021-04-27 20:02:12,os,combined,50,100,5,1000,4,English,0.3022939933594929
882,2021-04-27 20:03:03,os,paired,50,100,5,10,4,English,0.3769996981587685
883,2021-04-27 20:03:59,os,paired,50,100,5,20,4,English,0.3978267431331121
884,2021-04-27 20:04:55,os,paired,50,100,5,50,4,English,0.4034108059160881
885,2021-04-27 20:05:57,os,paired,50,100,5,75,4,English,0.4055236945366737
886,2021-04-27 20:07:02,os,paired,50,100,5,100,4,English,0.4115605191669182
887,2021-04-27 20:08:41,os,paired,50,100,5,300,4,English,0.4313311198309689
888,2021-04-27 20:10:55,os,paired,50,100,5,500,4,English,0.4424992453969212
889,2021-04-27 20:14:07,os,paired,50,100,5,700,4,English,0.4512526411107757
890,2021-04-27 20:18:26,os,paired,50,100,5,1000,4,English,0.4486869906429217
891,2021-04-27 20:18:40,or,,50,10,3,100,4,English,0.4696649562330215
892,2021-04-27 20:18:53,or,,50,10,5,100,4,English,0.4666465439178992
893,2021-04-27 20:19:05,or,,50,10,10,100,4,English,0.4649864171445819
894,2021-04-27 20:19:17,or,,50,50,3,100,4,English,0.4666465439178992
895,2021-04-27 20:19:30,or,,50,50,5,100,4,English,0.4622698460609719
896,2021-04-27 20:19:42,or,,50,50,10,100,4,English,0.4603078780561425
897,2021-04-27 20:19:55,or,,50,100,3,100,4,English,0.4719287654693631
898,2021-04-27 20:20:07,or,,50,100,5,100,4,English,0.4684575913069725
899,2021-04-27 20:20:22,or,,50,100,10,100,4,English,0.4648354965288258
900,2021-04-27 20:20:31,o,,50,10,5,100,5,English,0.3787220843672456
901,2021-04-27 20:20:41,o,,50,50,5,100,5,English,0.35918114143920593
902,2021-04-27 20:20:49,o,,50,100,5,100,5,English,0.3563895781637717
903,2021-04-27 20:20:57,s,,50,100,3,100,5,English,0.20549007444168726
904,2021-04-27 20:21:06,s,,50,100,5,100,5,English,0.2261166253101737
905,2021-04-27 20:21:14,s,,50,100,10,100,5,English,0.22084367245657568
906,2021-04-27 20:21:25,os,simple,50,10,3,100,5,English,0.31405086848635233
907,2021-04-27 20:21:34,os,simple,50,10,5,100,5,English,0.3405707196029777
908,2021-04-27 20:21:44,os,simple,50,10,10,100,5,English,0.32909429280397023
909,2021-04-27 20:21:52,os,simple,50,50,3,100,5,English,0.3287841191066997
910,2021-04-27 20:22:02,os,simple,50,50,5,100,5,English,0.3492555831265509
911,2021-04-27 20:22:11,os,simple,50,50,10,100,5,English,0.33762406947890816
912,2021-04-27 20:22:20,os,simple,50,100,3,100,5,English,0.3298697270471464
913,2021-04-27 20:22:30,os,simple,50,100,5,100,5,English,0.34987593052109184
914,2021-04-27 20:22:39,os,simple,50,100,10,100,5,English,0.33421215880893296
915,2021-04-27 20:22:49,os,normalized,50,10,3,100,5,English,0.2734181141439206
916,2021-04-27 20:22:58,os,normalized,50,10,5,100,5,English,0.3114143920595533
917,2021-04-27 20:23:08,os,normalized,50,10,10,100,5,English,0.32909429280397023
918,2021-04-27 20:23:18,os,normalized,50,50,3,100,5,English,0.24240074441687345
919,2021-04-27 20:23:27,os,normalized,50,50,5,100,5,English,0.27543424317617865
920,2021-04-27 20:23:37,os,normalized,50,50,10,100,5,English,0.2658188585607941
921,2021-04-27 20:23:47,os,normalized,50,100,3,100,5,English,0.2290632754342432
922,2021-04-27 20:23:57,os,normalized,50,100,5,100,5,English,0.2554280397022333
923,2021-04-27 20:24:07,os,normalized,50,100,10,100,5,English,0.2416253101736973
924,2021-04-27 20:24:16,os,weighted,50,10,3,100,5,English,0.3894230769230769
925,2021-04-27 20:24:26,os,weighted,50,10,5,100,5,English,0.4040012406947891
926,2021-04-27 20:24:35,os,weighted,50,10,10,100,5,English,0.39857320099255583
927,2021-04-27 20:24:45,os,weighted,50,50,3,100,5,English,0.3745347394540943
928,2021-04-27 20:24:54,os,weighted,50,50,5,100,5,English,0.3866315136476427
929,2021-04-27 20:25:03,os,weighted,50,50,10,100,5,English,0.3782568238213401
930,2021-04-27 20:25:13,os,weighted,50,100,3,100,5,English,0.37577543424317617
931,2021-04-27 20:25:23,os,weighted,50,100,5,100,5,English,0.3855459057071961
932,2021-04-27 20:25:32,os,weighted,50,100,10,100,5,English,0.3740694789081886
933,2021-04-27 20:25:42,os,combined,50,100,5,10,5,English,0.3380893300248139
934,2021-04-27 20:25:51,os,combined,50,100,5,20,5,English,0.3252171215880893
935,2021-04-27 20:26:01,os,combined,50,100,5,50,5,English,0.3311104218362283
936,2021-04-27 20:26:10,os,combined,50,100,5,75,5,English,0.3331265508684864
937,2021-04-27 20:26:19,os,combined,50,100,5,100,5,English,0.3283188585607941
938,2021-04-27 20:26:29,os,combined,50,100,5,300,5,English,0.31699751861042186
939,2021-04-27 20:26:39,os,combined,50,100,5,500,5,English,0.3052109181141439
940,2021-04-27 20:26:49,os,combined,50,100,5,700,5,English,0.30226426799007444
941,2021-04-27 20:26:59,os,combined,50,100,5,1000,5,English,0.3011786600496278
942,2021-04-27 20:27:50,os,paired,50,100,5,10,5,English,0.36228287841191065
943,2021-04-27 20:28:42,os,paired,50,100,5,20,5,English,0.3646091811414392
944,2021-04-27 20:29:41,os,paired,50,100,5,50,5,English,0.3734491315136477
945,2021-04-27 20:30:49,os,paired,50,100,5,75,5,English,0.3821339950372208
946,2021-04-27 20:31:56,os,paired,50,100,5,100,5,English,0.3784119106699752
947,2021-04-27 20:33:36,os,paired,50,100,5,300,5,English,0.38275434243176176
948,2021-04-27 20:35:50,os,paired,50,100,5,500,5,English,0.3892679900744417
949,2021-04-27 20:38:58,os,paired,50,100,5,700,5,English,0.38818238213399503
950,2021-04-27 20:42:59,os,paired,50,100,5,1000,5,English,0.3897332506203474
951,2021-04-27 20:43:12,or,,50,10,3,100,5,English,0.4314516129032258
952,2021-04-27 20:43:24,or,,50,10,5,100,5,English,0.4303660049627792
953,2021-04-27 20:43:37,or,,50,10,10,100,5,English,0.4334677419354839
954,2021-04-27 20:43:51,or,,50,50,3,100,5,English,0.4170285359801489
955,2021-04-27 20:44:03,or,,50,50,5,100,5,English,0.4191997518610422
956,2021-04-27 20:44:16,or,,50,50,10,100,5,English,0.4216811414392059
957,2021-04-27 20:44:29,or,,50,100,3,100,5,English,0.4174937965260546
958,2021-04-27 20:44:40,or,,50,100,5,100,5,English,0.4167183622828784
959,2021-04-27 20:44:53,or,NA,50,100,10,100,5,English,0.41687344913151364
