,action_name,ucf-101-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
42,HulaHoop,0.288,0.216,0.352,0.0,0.0,0.0,0.064,0.064,0.032,0.04,0.032,0.008,0.056,0.048,0.04,0.288,0.288,0.288,0.216,0.216,0.216,0.352,0.352,0.352,0.28,0.2,0.224,0.0,0.0,0.0,0.08,0.08,0.08,0.064,0.072,0.064,0.088,0.08,0.072,0.28,0.28,0.28,0.2,0.2,0.2,0.224,0.224,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.336,0.24,0.296
43,IceDancing,0.981012658,0.924050633,0.930379747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981012658,0.924050633,0.949367089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
44,JavelinThrow,0.042735043,0.0,0.008547009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547009,0.0,0.0,0.042735043,0.042735043,0.042735043,0.0,0.0,0.0,0.008547009,0.008547009,0.008547009,0.111111111,0.085470085,0.205128205,0.068376068,0.051282051,0.034188034,0.205128205,0.188034188,0.153846154,0.153846154,0.145299145,0.153846154,0.299145299,0.307692308,0.273504274,0.111111111,0.111111111,0.111111111,0.085470085,0.085470085,0.085470085,0.205128205,0.205128205,0.205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282051282051282,0.2564102564102564,0.0512820512820512,0.2222222222222222
45,JugglingBalls,0.107438017,0.074380165,0.05785124,0.0,0.0,0.0,0.033057851,0.0,0.0,0.033057851,0.0,0.0,0.033057851,0.0,0.0,0.107438017,0.107438017,0.107438017,0.074380165,0.074380165,0.074380165,0.05785124,0.05785124,0.05785124,0.082644628,0.066115702,0.049586777,0.0,0.033057851,0.033057851,0.0,0.033057851,0.033057851,0.0,0.033057851,0.033057851,0.0,0.033057851,0.033057851,0.082644628,0.082644628,0.082644628,0.066115702,0.066115702,0.066115702,0.049586777,0.049586777,0.049586777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909090909090909,0.0661157024793388,0.0661157024793388,0.03305785123966942
46,JumpRope,0.0,0.0,0.0,0.013888889,0.013888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888889,0.013888889,0.0,0.013888889,0.013888889,0.0,0.013888889,0.013888889,0.0,0.0,0.0,0.0,0.020833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333,0.0,0.0,0.020833333,0.0,0.0,0.020833333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
47,JumpingJack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
48,Kayaking,0.446808511,0.340425532,0.226950355,0.0,0.0,0.04964539,0.035460993,0.120567376,0.276595745,0.042553191,0.170212766,0.368794326,0.035460993,0.092198582,0.290780142,0.446808511,0.446808511,0.446808511,0.340425532,0.340425532,0.340425532,0.226950355,0.226950355,0.226950355,0.482269504,0.475177305,0.304964539,0.0,0.028368794,0.106382979,0.14893617,0.14893617,0.290780142,0.078014184,0.092198582,0.177304965,0.063829787,0.070921986,0.141843972,0.482269504,0.482269504,0.482269504,0.475177305,0.475177305,0.475177305,0.304964539,0.304964539,0.304964539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3049645390070922,0.1914893617021276,0.4539007092198581,0.2765957446808511
49,Knitting,0.585365854,0.552845528,0.471544715,0.0,0.0,0.0,0.0,0.008130081,0.016260163,0.032520325,0.024390244,0.032520325,0.032520325,0.024390244,0.032520325,0.585365854,0.585365854,0.585365854,0.552845528,0.552845528,0.552845528,0.471544715,0.471544715,0.471544715,0.528455285,0.487804878,0.471544715,0.0,0.0,0.0,0.0,0.0,0.0,0.016260163,0.0,0.0,0.016260163,0.0,0.0,0.528455285,0.528455285,0.528455285,0.487804878,0.487804878,0.487804878,0.471544715,0.471544715,0.471544715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08130081300813,0.073170731707317,0.1951219512195122,0.21951219512195122
50,LongJump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244274809,0.236641221,0.0,0.0,0.0,0.145038168,0.122137405,0.076335878,0.167938931,0.129770992,0.099236641,0.13740458,0.122137405,0.091603053,0.0,0.0,0.0,0.244274809,0.244274809,0.244274809,0.236641221,0.236641221,0.236641221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4809160305343511,0.4198473282442748,0.3511450381679389,0.4351145038167939
51,Lunges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0157480314960629,0.03937007874015748
52,MilitaryParade,0.288,0.392,0.496,0.2,0.16,0.12,0.216,0.144,0.152,0.312,0.296,0.216,0.44,0.408,0.32,0.288,0.288,0.288,0.392,0.392,0.392,0.496,0.496,0.496,0.16,0.512,0.456,0.152,0.128,0.104,0.128,0.152,0.136,0.376,0.328,0.344,0.352,0.304,0.336,0.16,0.16,0.16,0.512,0.512,0.512,0.456,0.456,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.264,0.512,0.544
53,Mixing,0.294117647,0.419117647,0.382352941,0.088235294,0.102941176,0.073529412,0.110294118,0.125,0.095588235,0.139705882,0.161764706,0.132352941,0.147058824,0.161764706,0.154411765,0.294117647,0.294117647,0.294117647,0.419117647,0.419117647,0.419117647,0.382352941,0.382352941,0.382352941,0.198529412,0.323529412,0.5,0.139705882,0.102941176,0.088235294,0.205882353,0.183823529,0.117647059,0.220588235,0.198529412,0.139705882,0.242647059,0.227941176,0.169117647,0.198529412,0.198529412,0.198529412,0.323529412,0.323529412,0.323529412,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4411764705882353,0.4411764705882353,0.3823529411764705,0.4264705882352941
54,MoppingFloor,0.118181818,0.145454545,0.163636364,0.1,0.090909091,0.045454545,0.109090909,0.136363636,0.1,0.127272727,0.136363636,0.109090909,0.145454545,0.136363636,0.1,0.118181818,0.118181818,0.118181818,0.145454545,0.145454545,0.145454545,0.163636364,0.163636364,0.163636364,0.109090909,0.3,0.354545455,0.236363636,0.136363636,0.154545455,0.2,0.163636364,0.2,0.318181818,0.3,0.327272727,0.354545455,0.327272727,0.354545455,0.236363636,0.136363636,0.154545455,0.3,0.3,0.3,0.354545455,0.354545455,0.354545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2818181818181818,0.2818181818181818,0.1454545454545454,0.16363636363636364
55,Nunchucks,0.090909091,0.075757576,0.037878788,0.0,0.0,0.0,0.022727273,0.022727273,0.015151515,0.022727273,0.022727273,0.015151515,0.03030303,0.03030303,0.015151515,0.090909091,0.090909091,0.090909091,0.075757576,0.075757576,0.075757576,0.037878788,0.037878788,0.037878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0757575757575757,0.08333333333333333
56,ParallelBars,0.877192982,0.824561404,0.789473684,0.0,0.0,0.0,0.552631579,0.51754386,0.403508772,0.526315789,0.473684211,0.368421053,0.49122807,0.48245614,0.350877193,0.877192982,0.877192982,0.877192982,0.824561404,0.824561404,0.824561404,0.789473684,0.789473684,0.789473684,0.885964912,0.850877193,0.850877193,0.0,0.0,0.0,0.561403509,0.526315789,0.464912281,0.526315789,0.5,0.438596491,0.552631579,0.51754386,0.447368421,0.885964912,0.885964912,0.885964912,0.850877193,0.850877193,0.850877193,0.850877193,0.850877193,0.850877193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8508771929824561,0.7807017543859649,0.8947368421052632,0.9385964912280702
57,PizzaTossing,0.0,0.0,0.0,0.088495575,0.123893805,0.14159292,0.061946903,0.115044248,0.14159292,0.053097345,0.10619469,0.150442478,0.053097345,0.10619469,0.14159292,0.088495575,0.123893805,0.14159292,0.088495575,0.123893805,0.14159292,0.088495575,0.123893805,0.14159292,0.0,0.0,0.0,0.026548673,0.026548673,0.017699115,0.026548673,0.017699115,0.017699115,0.026548673,0.017699115,0.017699115,0.026548673,0.017699115,0.008849558,0.026548673,0.026548673,0.017699115,0.026548673,0.026548673,0.017699115,0.026548673,0.026548673,0.017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
58,PlayingCello,0.829268293,0.780487805,0.658536585,0.164634146,0.103658537,0.0,0.774390244,0.75,0.317073171,0.804878049,0.786585366,0.609756098,0.658536585,0.658536585,0.573170732,0.829268293,0.829268293,0.829268293,0.780487805,0.780487805,0.780487805,0.658536585,0.658536585,0.658536585,0.713414634,0.859756098,0.81097561,0.0,0.0,0.067073171,0.676829268,0.62195122,0.597560976,0.780487805,0.713414634,0.676829268,0.737804878,0.634146341,0.567073171,0.713414634,0.713414634,0.713414634,0.859756098,0.859756098,0.859756098,0.81097561,0.81097561,0.81097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8719512195121951,0.8902439024390244,0.8475609756097561,0.8292682926829268
59,PlayingDaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0397350993377483,0.0
60,PlayingDhol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0060975609756097,0.0
61,PlayingFlute,0.787096774,0.8,0.748387097,0.0,0.0,0.0,0.55483871,0.348387097,0.24516129,0.774193548,0.690322581,0.632258065,0.664516129,0.606451613,0.535483871,0.787096774,0.787096774,0.787096774,0.8,0.8,0.8,0.748387097,0.748387097,0.748387097,0.780645161,0.729032258,0.322580645,0.0,0.0,0.0,0.341935484,0.296774194,0.219354839,0.283870968,0.238709677,0.15483871,0.122580645,0.122580645,0.116129032,0.780645161,0.780645161,0.780645161,0.729032258,0.729032258,0.729032258,0.322580645,0.322580645,0.322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8258064516129032,0.8451612903225807,0.8516129032258064,0.864516129032258
62,PlayingGuitar,0.69375,0.7,0.45,0.0,0.0,0.0,0.4625,0.60625,0.4,0.7875,0.84375,0.725,0.25,0.5,0.2875,0.69375,0.69375,0.69375,0.7,0.7,0.7,0.45,0.45,0.45,0.675,0.85625,0.80625,0.0,0.0,0.0,0.6375,0.6125,0.5875,0.6,0.56875,0.475,0.425,0.38125,0.30625,0.675,0.675,0.675,0.85625,0.85625,0.85625,0.80625,0.80625,0.80625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84375,0.825,0.80625,0.75
63,PlayingPiano,0.685714286,0.457142857,0.866666667,0.666666667,0.619047619,0.828571429,0.771428571,0.704761905,0.847619048,0.704761905,0.619047619,0.819047619,0.866666667,0.828571429,0.876190476,0.685714286,0.685714286,0.828571429,0.666666667,0.619047619,0.828571429,0.866666667,0.866666667,0.866666667,0.904761905,0.904761905,0.771428571,0.095238095,0.495238095,0.20952381,0.771428571,0.876190476,0.828571429,0.742857143,0.914285714,0.80952381,0.657142857,0.895238095,0.780952381,0.904761905,0.904761905,0.904761905,0.904761905,0.904761905,0.904761905,0.771428571,0.771428571,0.771428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819047619047619,0.8380952380952381,0.819047619047619,0.819047619047619
