,action_name,ucf-101-fasttext.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
55,Nunchucks,0.09090909090909093,0.07575757575757576,0.03787878787878788,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.015151515151515154,0.022727272727272728,0.022727272727272728,0.015151515151515154,0.030303030303030307,0.030303030303030307,0.015151515151515154,0.09090909090909093,0.11363636363636365,0.07575757575757576,0.08333333333333333,0.10606060606060606,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615384,0.05,0.019230769230769232,0.030769230769230767,0.026923076923076925,0.015384615384615384,0.0,0.003846153846153847,0.02307692307692308,0.02307692307692308,,,,,,,,,,,,,,,,,,,,
56,ParallelBars,0.8771929824561403,0.8245614035087719,0.7894736842105263,0.0,0.0,0.0,0.5526315789473685,0.5175438596491229,0.4035087719298245,0.5175438596491229,0.4736842105263158,0.3684210526315789,0.4912280701754386,0.4824561403508772,0.3508771929824561,0.5701754385964912,0.4736842105263158,0.8947368421052632,0.9385964912280702,0.8684210526315791,0.8421052631578947,0.8859649122807017,0.8508771929824561,0.8508771929824561,0.0,0.0,0.0,0.5614035087719298,0.5263157894736842,0.4649122807017544,0.5175438596491229,0.5,0.43859649122807015,0.5526315789473685,0.5175438596491229,0.4473684210526316,0.5350877192982456,0.6491228070175439,0.8508771929824561,0.7807017543859649,0.8771929824561403,0.8771929824561403,0.0,0.007692307692307694,0.007692307692307694,0.0,0.0,0.0,0.007692307692307694,0.007692307692307694,0.0,0.0,,,,,,,,,,,,,,,,,,,,
57,PizzaTossing,0.0,0.0,0.0,0.08849557522123894,0.12389380530973453,0.1415929203539823,0.06194690265486725,0.11504424778761065,0.1415929203539823,0.05309734513274336,0.10619469026548672,0.1504424778761062,0.05309734513274336,0.10619469026548672,0.1415929203539823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.02654867256637168,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003846153846153847,0.003846153846153847,,,,,,,,,,,,,,,,,,,,
58,PlayingCello,0.8292682926829268,0.7804878048780488,0.6585365853658537,0.16463414634146342,0.10365853658536583,0.0,0.774390243902439,0.75,0.3170731707317073,0.8048780487804879,0.7865853658536586,0.6097560975609756,0.6585365853658537,0.6585365853658537,0.573170731707317,0.8841463414634146,0.9207317073170732,0.8475609756097561,0.8292682926829268,0.8963414634146342,0.8353658536585366,0.7134146341463414,0.8597560975609756,0.8109756097560976,0.0,0.0,0.06707317073170732,0.6768292682926829,0.6219512195121951,0.5975609756097561,0.7804878048780488,0.7134146341463414,0.6768292682926829,0.7378048780487805,0.6341463414634146,0.5670731707317073,0.8719512195121951,0.8658536585365854,0.8719512195121951,0.8902439024390244,0.9146341463414634,0.9207317073170732,0.03461538461538462,0.007692307692307694,0.038461538461538464,0.019230769230769232,0.02307692307692308,0.007692307692307694,0.05384615384615385,0.030769230769230767,0.04615384615384616,0.04615384615384616,,,,,,,,,,,,,,,,,,,,
59,PlayingDaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311258278145696,0.0,0.039735099337748346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
60,PlayingDhol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.006097560975609756,0.006097560975609756,0.0,0.03048780487804878,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538461538461539,0.12692307692307692,0.1576923076923077,0.2076923076923077,0.2076923076923077,0.030769230769230767,0.038461538461538464,0.05384615384615385,0.019230769230769232,0.02307692307692308,,,,,,,,,,,,,,,,,,,,
61,PlayingFlute,0.7870967741935484,0.8,0.7483870967741936,0.0,0.0,0.0,0.5548387096774193,0.34838709677419355,0.24516129032258066,0.7741935483870968,0.6903225806451613,0.6322580645161291,0.6645161290322581,0.6064516129032258,0.535483870967742,0.8258064516129032,0.8645161290322579,0.8516129032258064,0.8645161290322579,0.8774193548387097,0.8709677419354839,0.7806451612903226,0.7290322580645161,0.3225806451612903,0.0,0.0,0.0,0.3419354838709677,0.2967741935483871,0.21935483870967745,0.2838709677419355,0.23870967741935484,0.15483870967741936,0.12258064516129033,0.12258064516129033,0.11612903225806452,0.8129032258064516,0.8580645161290322,0.8258064516129032,0.8451612903225807,0.8451612903225807,0.7806451612903226,0.0,0.01153846153846154,0.003846153846153847,0.003846153846153847,0.0,0.0,0.003846153846153847,0.003846153846153847,0.0,0.003846153846153847,,,,,,,,,,,,,,,,,,,,
62,PlayingGuitar,0.69375,0.7,0.45,0.0,0.0,0.0,0.4625,0.60625,0.4,0.7875,0.84375,0.725,0.25,0.5,0.2875,0.7375,0.76875,0.80625,0.75,0.70625,0.73125,0.675,0.85625,0.80625,0.0,0.0,0.0,0.6375,0.6125,0.5875,0.6,0.56875,0.475,0.425,0.38125,0.30625,0.81875,0.8375,0.84375,0.825,0.575,0.54375,0.03461538461538462,0.5076923076923077,0.4961538461538462,0.17307692307692307,0.21923076923076928,0.015384615384615384,0.36538461538461536,0.3961538461538461,0.12692307692307692,0.11153846153846153,,,,,,,,,,,,,,,,,,,,
63,PlayingPiano,0.6857142857142857,0.4571428571428571,0.8666666666666667,0.6666666666666666,0.6190476190476191,0.8285714285714286,0.7714285714285715,0.7047619047619048,0.8476190476190476,0.7047619047619048,0.6190476190476191,0.8190476190476189,0.8666666666666667,0.8285714285714286,0.8761904761904762,0.8190476190476189,0.8476190476190476,0.8190476190476189,0.8190476190476189,0.8190476190476189,0.8476190476190476,0.9047619047619048,0.9047619047619048,0.7714285714285715,0.09523809523809523,0.4952380952380953,0.2095238095238096,0.7714285714285715,0.8761904761904762,0.8285714285714286,0.7428571428571429,0.9142857142857144,0.8095238095238095,0.6571428571428571,0.8952380952380953,0.7809523809523811,0.8476190476190476,0.8571428571428571,0.8190476190476189,0.8380952380952381,0.8190476190476189,0.7904761904761904,0.0,0.2076923076923077,0.14615384615384616,0.01153846153846154,0.019230769230769232,0.015384615384615384,0.2423076923076923,0.2346153846153846,0.04615384615384616,0.04615384615384616,,,,,,,,,,,,,,,,,,,,
64,PlayingSitar,0.9108280254777072,0.9171974522292994,0.8726114649681529,0.0,0.0,0.0,0.8535031847133758,0.8853503184713376,0.7961783439490446,0.8407643312101911,0.8853503184713376,0.7898089171974523,0.8343949044585988,0.8471337579617835,0.7707006369426752,0.7834394904458599,0.6751592356687898,0.9108280254777072,0.9044585987261148,0.9108280254777072,0.9235668789808916,0.8853503184713376,0.8598726114649682,0.8535031847133758,0.0,0.006369426751592357,0.0,0.821656050955414,0.8152866242038217,0.821656050955414,0.8152866242038217,0.8089171974522293,0.821656050955414,0.8152866242038217,0.8025477707006371,0.8152866242038217,0.9235668789808916,0.9363057324840764,0.929936305732484,0.9108280254777072,0.9171974522292994,0.9108280254777072,0.25,0.6269230769230769,0.6576923076923077,0.4153846153846154,0.3961538461538461,0.3153846153846154,0.6423076923076924,0.6846153846153846,0.4115384615384615,0.4192307692307693,,,,,,,,,,,,,,,,,,,,
65,PlayingTabla,0.13513513513513514,0.32432432432432434,0.10810810810810813,0.0,0.0,0.0,0.07207207207207207,0.14414414414414414,0.06306306306306306,0.12612612612612611,0.1981981981981982,0.10810810810810813,0.06306306306306306,0.0990990990990991,0.09009009009009007,0.5405405405405406,0.1801801801801801,0.38738738738738737,0.4324324324324325,0.4144144144144144,0.4954954954954955,0.0,0.0,0.0,0.0,0.0,0.054054054054054064,0.0,0.0,0.036036036036036036,0.0,0.0,0.036036036036036036,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.04615384615384616,0.019230769230769232,0.01153846153846154,0.038461538461538464,0.05384615384615385,0.15384615384615385,0.1346153846153846,0.1807692307692308,0.019230769230769232,0.026923076923076925,,,,,,,,,,,,,,,,,,,,
66,PlayingViolin,0.37,0.4,0.68,0.0,0.0,0.0,0.11,0.04,0.04,0.4,0.26,0.23,0.62,0.49,0.46,0.39,0.17,0.32,0.46,0.31,0.53,0.8,0.23,0.75,0.0,0.0,0.0,0.28,0.14,0.12,0.0,0.01,0.0,0.52,0.5,0.46,0.59,0.47,0.47,0.45,0.49,0.54,0.0,0.038461538461538464,0.03461538461538462,0.015384615384615384,0.015384615384615384,0.003846153846153847,0.038461538461538464,0.038461538461538464,0.030769230769230767,0.015384615384615384,,,,,,,,,,,,,,,,,,,,
67,PoleVault,0.12080536912751676,0.2080536912751678,0.17449664429530198,0.020134228187919462,0.020134228187919462,0.013422818791946308,0.053691275167785234,0.040268456375838924,0.013422818791946308,0.10738255033557048,0.10067114093959732,0.04697986577181208,0.09395973154362416,0.09395973154362416,0.04697986577181208,0.03355704697986577,0.040268456375838924,0.040268456375838924,0.08724832214765099,0.08724832214765099,0.08053691275167785,0.44966442953020136,0.3959731543624161,0.3288590604026846,0.0,0.0,0.0,0.12080536912751676,0.10067114093959732,0.08724832214765099,0.14093959731543626,0.10738255033557048,0.09395973154362416,0.12080536912751676,0.06711409395973154,0.053691275167785234,0.0,0.020134228187919462,0.040268456375838924,0.08053691275167785,0.08053691275167785,0.1476510067114094,0.003846153846153847,0.0576923076923077,0.05,0.030769230769230767,0.02307692307692308,0.019230769230769232,0.01153846153846154,0.02307692307692308,0.01153846153846154,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
68,PommelHorse,0.7479674796747967,0.7235772357723578,0.6991869918699187,0.0,0.0,0.0,0.6504065040650406,0.6504065040650406,0.4471544715447153,0.6341463414634146,0.6341463414634146,0.4471544715447153,0.6260162601626016,0.6260162601626016,0.43089430894308944,0.7479674796747967,0.7479674796747967,0.7804878048780488,0.7560975609756098,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7235772357723578,0.6829268292682927,0.0,0.0,0.0,0.6829268292682927,0.5284552845528455,0.4959349593495935,0.6585365853658537,0.4065040650406504,0.4146341463414634,0.6422764227642277,0.4065040650406504,0.4065040650406504,0.7804878048780488,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.7723577235772358,0.7886178861788617,0.038461538461538464,0.13076923076923078,0.1076923076923077,0.3423076923076923,0.36538461538461536,0.09230769230769233,0.01153846153846154,0.01153846153846154,0.14615384615384616,0.08461538461538462,,,,,,,,,,,,,,,,,,,,
69,PullUps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.003846153846153847,0.0,0.0,0.04230769230769231,0.0576923076923077,0.0,0.0,0.0,0.003846153846153847,0.003846153846153847,,,,,,,,,,,,,,,,,,,,
70,Punch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.00625,0.0125,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.00625,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615384,0.0,0.0,0.0,0.0,0.019230769230769232,0.08076923076923077,0.061538461538461535,0.0,0.0,,,,,,,,,,,,,,,,,,,,
71,PushUps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882363,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11153846153846153,0.0,0.04615384615384616,0.07692307692307693,0.06923076923076922,0.08076923076923077,0.0,0.03461538461538462,0.0576923076923077,0.07692307692307693,,,,,,,,,,,,,,,,,,,,
72,Rafting,0.3333333333333333,0.0990990990990991,0.045045045045045036,0.963963963963964,0.954954954954955,0.9459459459459459,0.954954954954955,0.9459459459459459,0.945945945945946,0.954954954954955,0.9369369369369368,0.8378378378378378,0.954954954954955,0.9369369369369368,0.8738738738738738,0.8378378378378378,0.990990990990991,0.8828828828828829,0.9369369369369368,0.9369369369369368,0.9369369369369368,0.34234234234234234,0.3333333333333333,0.3783783783783784,0.981981981981982,0.9819819819819819,0.9639639639639641,0.972972972972973,0.9639639639639641,0.9369369369369368,0.9639639639639641,0.963963963963964,0.954954954954955,0.963963963963964,0.9639639639639641,0.954954954954955,0.981981981981982,0.9819819819819819,0.981981981981982,0.972972972972973,0.9639639639639641,0.963963963963964,0.12307692307692307,0.12307692307692307,0.17692307692307693,0.2153846153846154,0.2076923076923077,0.007692307692307694,0.0,0.003846153846153847,0.01153846153846154,0.01153846153846154,,,,,,,,,,,,,,,,,,,,
73,RockClimbingIndoor,0.006944444444444444,0.1111111111111111,0.2152777777777778,0.0,0.034722222222222224,0.006944444444444444,0.0,0.034722222222222224,0.027777777777777776,0.06944444444444445,0.1111111111111111,0.09027777777777778,0.14583333333333334,0.16666666666666666,0.13194444444444445,0.3194444444444444,0.3402777777777778,0.4375,0.3402777777777778,0.4375,0.3888888888888889,0.1388888888888889,0.1875,0.2638888888888889,0.006944444444444444,0.034722222222222224,0.02083333333333333,0.13194444444444445,0.18055555555555555,0.1875,0.1111111111111111,0.1388888888888889,0.125,0.18055555555555555,0.22916666666666666,0.2013888888888889,0.5347222222222222,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.4791666666666667,0.4930555555555556,0.0,0.003846153846153847,0.01153846153846154,0.003846153846153847,0.05384615384615385,0.0,0.10384615384615384,0.10384615384615384,0.14615384615384616,0.12692307692307692,,,,,,,,,,,,,,,,,,,,
74,RopeClimbing,0.05882352941176471,0.1092436974789916,0.10084033613445376,0.0,0.0,0.008403361344537815,0.0,0.0,0.008403361344537815,0.07563025210084033,0.04201680672268908,0.025210084033613446,0.06722689075630252,0.05882352941176471,0.025210084033613446,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.008403361344537815,0.025210084033613446,0.01680672268907563,0.03361344537815126,0.0,0.01680672268907563,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.0,0.0,0.008403361344537815,0.0,0.0,0.008403361344537815,0.003846153846153847,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
75,Rowing,0.9562043795620438,0.9343065693430656,0.9270072992700732,0.2554744525547445,0.2846715328467153,0.145985401459854,0.8321167883211679,0.8394160583941606,0.8540145985401459,0.8321167883211679,0.8467153284671532,0.8467153284671532,0.8321167883211679,0.8394160583941606,0.8467153284671532,0.9562043795620438,0.9270072992700732,0.9708029197080292,0.9854014598540146,0.9854014598540146,0.978102189781022,0.9051094890510948,0.8321167883211679,0.7591240875912408,0.0,0.0583941605839416,0.051094890510948905,0.8321167883211679,0.7737226277372263,0.6788321167883211,0.7226277372262774,0.635036496350365,0.5620437956204379,0.6715328467153284,0.6131386861313869,0.5620437956204379,0.9854014598540146,0.9708029197080292,0.9854014598540146,0.9708029197080292,0.978102189781022,0.9781021897810219,0.0,0.0,0.0,0.003846153846153847,0.0,0.01153846153846154,0.0,0.0,0.04230769230769231,0.015384615384615384,,,,,,,,,,,,,,,,,,,,
76,SalsaSpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307694,0.007692307692307694,0.0,0.0,0.0,0.003846153846153847,0.003846153846153847,,,,,,,,,,,,,,,,,,,,
77,ShavingBeard,0.5279503105590062,0.515527950310559,0.5093167701863354,0.08695652173913042,0.006211180124223602,0.06211180124223601,0.21739130434782608,0.13043478260869565,0.17391304347826084,0.3043478260869565,0.2111801242236025,0.2608695652173913,0.3229813664596273,0.2111801242236025,0.2795031055900621,0.40372670807453415,0.4596273291925466,0.3726708074534161,0.4409937888198758,0.3975155279503105,0.4472049689440994,0.484472049689441,0.2981366459627329,0.19254658385093168,0.0,0.0,0.0,0.12422360248447205,0.09937888198757763,0.06832298136645963,0.05590062111801242,0.043478260869565216,0.037267080745341616,0.037267080745341616,0.031055900621118005,0.018633540372670808,0.3043478260869565,0.4596273291925466,0.36645962732919257,0.4409937888198758,0.39130434782608703,0.39130434782608703,0.04615384615384616,0.09230769230769233,0.08846153846153848,0.06538461538461539,0.1153846153846154,0.15384615384615385,0.5,0.45,0.02307692307692308,0.04615384615384616,,,,,,,,,,,,,,,,,,,,
