,action_name,o_NAa_10kobj_5ksce_100kobjsce_accuracy,o_NAa_50kobj_5ksce_100kobjsce_accuracy,o_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_3ksce_100kobjsce_accuracy,s_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_10ksce_100kobjsce_accuracy,os_simplea_10kobj_3ksce_100kobjsce_accuracy,os_simplea_10kobj_5ksce_100kobjsce_accuracy,os_simplea_10kobj_10ksce_100kobjsce_accuracy,os_simplea_50kobj_3ksce_100kobjsce_accuracy,os_simplea_50kobj_5ksce_100kobjsce_accuracy,os_simplea_50kobj_10ksce_100kobjsce_accuracy,os_simplea_100kobj_3ksce_100kobjsce_accuracy,os_simplea_100kobj_5ksce_100kobjsce_accuracy,os_simplea_100kobj_10ksce_100kobjsce_accuracy,os_normalizeda_10kobj_3ksce_100kobjsce_accuracy,os_normalizeda_10kobj_5ksce_100kobjsce_accuracy,os_normalizeda_10kobj_10ksce_100kobjsce_accuracy,os_normalizeda_50kobj_3ksce_100kobjsce_accuracy,os_normalizeda_50kobj_5ksce_100kobjsce_accuracy,os_normalizeda_50kobj_10ksce_100kobjsce_accuracy,os_normalizeda_100kobj_3ksce_100kobjsce_accuracy,os_normalizeda_100kobj_5ksce_100kobjsce_accuracy,os_normalizeda_100kobj_10ksce_100kobjsce_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_300kobjsce_accuracy,os_combineda_100kobj_5ksce_500kobjsce_accuracy,os_combineda_100kobj_5ksce_700kobjsce_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_accuracy,os_paireda_100kobj_5ksce_10kobjsce_accuracy,os_paireda_100kobj_5ksce_20kobjsce_accuracy,os_paireda_100kobj_5ksce_50kobjsce_accuracy,os_paireda_100kobj_5ksce_75kobjsce_accuracy,os_paireda_100kobj_5ksce_100kobjsce_accuracy,os_paireda_100kobj_5ksce_300kobjsce_accuracy,os_paireda_100kobj_5ksce_500kobjsce_accuracy,os_paireda_100kobj_5ksce_700kobjsce_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_accuracy,or_NAa_10kobj_3ksce_100kobjsce_accuracy,or_NAa_10kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_10ksce_100kobjsce_accuracy,or_NAa_50kobj_3ksce_100kobjsce_accuracy,or_NAa_50kobj_5ksce_100kobjsce_accuracy,or_NAa_50kobj_10ksce_100kobjsce_accuracy,or_NAa_100kobj_3ksce_100kobjsce_accuracy,or_NAa_100kobj_5ksce_100kobjsce_accuracy,or_NAa_100kobj_10ksce_100kobjsce_accuracy
53,Mixing,0.29411764705882354,0.4191176470588235,0.38235294117647056,0.08823529411764706,0.10294117647058824,0.07352941176470587,0.11029411764705882,0.125,0.09558823529411764,0.13970588235294118,0.16176470588235295,0.1323529411764706,0.14705882352941174,0.16176470588235295,0.15441176470588236,0.11029411764705882,0.125,0.09558823529411764,0.10294117647058824,0.11029411764705882,0.08823529411764706,0.10294117647058824,0.11029411764705882,0.08823529411764706,0.21323529411764705,0.2058823529411765,0.19852941176470587,0.375,0.34558823529411764,0.3382352941176471,0.36764705882352944,0.3382352941176471,0.3161764705882353,0.16911764705882354,0.036764705882352935,0.05147058823529412,0.0661764705882353,0.05882352941176471,0.1176470588235294,0.07352941176470587,0.08088235294117647,0.05147058823529412,0.13970588235294118,0.2426470588235294,0.29411764705882354,0.4411764705882353,0.4191176470588235,0.3308823529411765,0.35294117647058826,0.34558823529411764,0.375,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.4191176470588235,0.4191176470588235,0.4191176470588235,0.38235294117647056,0.38235294117647056,0.38235294117647056
54,MoppingFloor,0.11818181818181818,0.14545454545454545,0.16363636363636366,0.11818181818181818,0.1,0.045454545454545456,0.12727272727272726,0.13636363636363635,0.1,0.14545454545454545,0.14545454545454545,0.10909090909090907,0.14545454545454545,0.13636363636363635,0.1,0.13636363636363635,0.11818181818181818,0.1,0.12727272727272726,0.1,0.045454545454545456,0.11818181818181818,0.09090909090909093,0.054545454545454536,0.12727272727272726,0.15454545454545454,0.13636363636363635,0.12727272727272726,0.13636363636363635,0.14545454545454545,0.15454545454545454,0.17272727272727273,0.18181818181818185,0.027272727272727268,0.14545454545454545,0.11818181818181818,0.2181818181818181,0.2545454545454545,0.4636363636363636,0.3727272727272728,0.2636363636363636,0.24545454545454545,0.3545454545454545,0.2636363636363636,0.2909090909090909,0.2818181818181818,0.2181818181818181,0.16363636363636366,0.13636363636363635,0.14545454545454545,0.13636363636363635,0.11818181818181818,0.11818181818181818,0.11818181818181818,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.16363636363636366,0.16363636363636366,0.16363636363636364
55,Nunchucks,0.10606060606060606,0.05303030303030303,0.03787878787878788,0.0,0.0,0.0,0.045454545454545456,0.03787878787878788,0.015151515151515154,0.030303030303030307,0.022727272727272728,0.015151515151515154,0.03787878787878788,0.030303030303030307,0.015151515151515154,0.007575757575757577,0.015151515151515154,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636365,0.11363636363636365,0.03787878787878788,0.045454545454545456,0.03787878787878788,0.022727272727272728,0.05303030303030303,0.045454545454545456,0.03787878787878788,0.030303030303030307,0.022727272727272728,0.015151515151515154,0.015151515151515154,0.015151515151515154,0.0,0.0,0.0,0.0,0.08333333333333333,0.19696969696969696,0.060606060606060615,0.06818181818181818,0.07575757575757576,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.05303030303030303,0.05303030303030303,0.05303030303030303,0.03787878787878788,0.03787878787878788,0.03787878787878788
56,ParallelBars,0.8771929824561403,0.8245614035087719,0.7894736842105263,0.0,0.0,0.0,0.5614035087719298,0.5350877192982456,0.412280701754386,0.5263157894736842,0.4824561403508772,0.3684210526315789,0.4912280701754386,0.4912280701754386,0.3508771929824561,0.16666666666666666,0.2456140350877193,0.41228070175438597,0.008771929824561403,0.017543859649122806,0.0,0.008771929824561403,0.008771929824561403,0.0,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8245614035087719,0.8245614035087719,0.7982456140350878,0.7631578947368421,0.7631578947368421,0.7456140350877193,0.6228070175438597,0.5526315789473685,0.4912280701754386,0.42105263157894735,0.3947368421052632,0.17543859649122806,0.10526315789473684,0.08771929824561403,0.017543859649122806,0.3947368421052632,0.21929824561403508,0.21929824561403508,0.2543859649122807,0.07017543859649122,0.5877192982456141,0.8070175438596491,0.8771929824561403,0.8947368421052632,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.7894736842105263,0.7894736842105263,0.7894736842105263
57,PizzaTossing,0.0,0.0,0.0,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.06194690265486725,0.11504424778761065,0.1415929203539823,0.05309734513274336,0.10619469026548672,0.1504424778761062,0.05309734513274336,0.10619469026548672,0.1415929203539823,0.08849557522123894,0.12389380530973453,0.1415929203539823,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.008849557522123894,0.07964601769911504,0.08849557522123894,0.0,0.035398230088495575,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.08849557522123894,0.13274336283185842,0.1415929203539823,0.08849557522123894,0.13274336283185842,0.1415929203539823
58,PlayingCello,0.8292682926829268,0.7804878048780488,0.6585365853658537,0.16463414634146342,0.1402439024390244,0.0,0.774390243902439,0.7682926829268293,0.3170731707317073,0.8048780487804879,0.7865853658536586,0.6097560975609756,0.6585365853658537,0.6585365853658537,0.573170731707317,0.5609756097560976,0.6646341463414634,0.3170731707317073,0.5243902439024389,0.6219512195121951,0.2073170731707317,0.3719512195121951,0.4146341463414634,0.13414634146341464,0.8292682926829268,0.8292682926829268,0.7926829268292683,0.7865853658536586,0.7804878048780488,0.7804878048780488,0.6585365853658537,0.6585365853658537,0.6524390243902439,0.8231707317073171,0.8658536585365854,0.5914634146341463,0.8048780487804879,0.6707317073170732,0.5182926829268293,0.5792682926829268,0.5975609756097561,0.4634146341463415,0.8658536585365854,0.9390243902439024,0.9146341463414634,0.945121951219512,0.9329268292682928,0.8475609756097561,0.9329268292682928,0.9268292682926828,0.9146341463414634,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.6585365853658537,0.6585365853658537,0.6585365853658537
59,PlayingDaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,PlayingDhol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054878048780487805,0.036585365853658534,0.06097560975609756,0.054878048780487805,0.04878048780487805,0.012195121951219513,0.018292682926829267,0.06707317073170732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,PlayingFlute,0.7870967741935484,0.8,0.7483870967741936,0.0,0.0,0.0,0.5548387096774193,0.5548387096774193,0.2903225806451613,0.7741935483870968,0.7612903225806451,0.6451612903225806,0.6645161290322581,0.6516129032258065,0.535483870967742,0.3161290322580645,0.4,0.2903225806451613,0.16129032258064516,0.2838709677419355,0.2129032258064516,0.05806451612903226,0.05161290322580645,0.01935483870967742,0.7806451612903226,0.7741935483870968,0.7483870967741936,0.8,0.7935483870967742,0.7612903225806451,0.7483870967741936,0.7419354838709677,0.7225806451612903,0.7741935483870968,0.5935483870967742,0.6451612903225806,0.4064516129032258,0.4,0.3612903225806451,0.2774193548387097,0.2258064516129032,0.1870967741935484,0.6838709677419355,0.7806451612903226,0.9225806451612903,0.9096774193548388,0.8645161290322579,0.8064516129032258,0.7870967741935484,0.7806451612903226,0.6387096774193548,0.7870967741935484,0.7870967741935484,0.7870967741935484,0.8,0.8,0.8,0.7483870967741936,0.7483870967741936,0.7483870967741936
62,PlayingGuitar,0.69375,0.7,0.45,0.0,0.0,0.0,0.4625,0.60625,0.4,0.7875,0.85,0.725,0.25,0.5,0.2875,0.24375,0.5,0.4,0.0875,0.29375,0.26875,0.0,0.0,0.0,0.68125,0.71875,0.69375,0.7125,0.725,0.7375,0.45,0.475,0.5,0.675,0.7125,0.06875,0.7125,0.5625,0.18125,0.575,0.55625,0.3,0.44375,0.4,0.54375,0.74375,0.66875,0.45625,0.05,0.1625,0.20625,0.69375,0.69375,0.69375,0.7,0.7,0.7,0.45,0.45,0.45
63,PlayingPiano,0.6857142857142857,0.4571428571428571,0.8666666666666667,0.6666666666666666,0.6571428571428571,0.8285714285714286,0.7714285714285715,0.7428571428571429,0.8476190476190476,0.7047619047619048,0.6380952380952379,0.8190476190476189,0.8666666666666667,0.8380952380952381,0.8761904761904762,0.7047619047619048,0.7047619047619048,0.8476190476190476,0.6761904761904762,0.6666666666666666,0.8476190476190476,0.7142857142857143,0.7047619047619048,0.8476190476190476,0.7619047619047619,0.7619047619047619,0.8380952380952381,0.4761904761904762,0.4761904761904762,0.5714285714285714,0.8761904761904762,0.8761904761904762,0.923809523809524,0.6190476190476191,0.5523809523809524,0.7142857142857143,0.8380952380952381,0.6761904761904762,0.8952380952380953,0.9142857142857144,0.7809523809523811,0.8,0.7904761904761904,0.8666666666666667,0.8571428571428571,0.8571428571428571,0.8380952380952381,0.8571428571428571,0.8380952380952381,0.8380952380952381,0.8476190476190476,0.6857142857142857,0.6857142857142857,0.8285714285714286,0.6666666666666666,0.6571428571428571,0.8285714285714286,0.8666666666666667,0.8666666666666667,0.8666666666666667
64,PlayingSitar,0.9108280254777072,0.9171974522292994,0.8726114649681529,0.0,0.0,0.0,0.8598726114649682,0.89171974522293,0.8025477707006371,0.8407643312101911,0.8853503184713376,0.7898089171974523,0.8343949044585988,0.8471337579617835,0.7707006369426752,0.8343949044585988,0.8789808917197452,0.8025477707006371,0.29936305732484075,0.4904458598726114,0.43312101910828027,0.1464968152866242,0.2802547770700637,0.17197452229299362,0.9108280254777072,0.9108280254777072,0.8980891719745223,0.9108280254777072,0.9108280254777072,0.9108280254777072,0.8662420382165605,0.8726114649681529,0.8726114649681529,0.9108280254777072,0.89171974522293,0.8471337579617835,0.89171974522293,0.8535031847133758,0.6815286624203821,0.7707006369426752,0.8089171974522293,0.8089171974522293,0.7388535031847133,0.3248407643312102,0.2484076433121019,0.4904458598726114,0.8407643312101911,0.9171974522292994,0.9363057324840764,0.9426751592356688,0.9426751592356688,0.9108280254777072,0.9108280254777072,0.9108280254777072,0.9171974522292994,0.9171974522292994,0.9171974522292994,0.8726114649681529,0.8726114649681529,0.8726114649681529
65,PlayingTabla,0.13513513513513514,0.32432432432432434,0.10810810810810813,0.0,0.0,0.0,0.07207207207207207,0.15315315315315314,0.06306306306306306,0.12612612612612611,0.1981981981981982,0.10810810810810813,0.06306306306306306,0.0990990990990991,0.09009009009009007,0.009009009009009007,0.10810810810810813,0.06306306306306306,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,0.10810810810810813,0.15315315315315314,0.15315315315315314,0.3063063063063063,0.3333333333333333,0.34234234234234234,0.11711711711711713,0.10810810810810813,0.16216216216216214,0.0990990990990991,0.2432432432432433,0.036036036036036036,0.01801801801801801,0.036036036036036036,0.3153153153153153,0.054054054054054064,0.1801801801801801,0.10810810810810813,0.1801801801801801,0.3783783783783784,0.4774774774774775,0.44144144144144143,0.054054054054054064,0.11711711711711713,0.3603603603603603,0.44144144144144143,0.4864864864864865,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.10810810810810813,0.10810810810810813,0.10810810810810811
66,PlayingViolin,0.37,0.4,0.68,0.0,0.0,0.0,0.11,0.11,0.04,0.4,0.37,0.23,0.62,0.62,0.47,0.07,0.09,0.04,0.07,0.13,0.02,0.08,0.13,0.07,0.41,0.4,0.15,0.42,0.4,0.41,0.69,0.68,0.68,0.33,0.0,0.09,0.0,0.49,0.09,0.48,0.39,0.58,0.56,0.29,0.49,0.2,0.23,0.48,0.0,0.02,0.37,0.37,0.37,0.37,0.4,0.4,0.4,0.68,0.68,0.68
67,PoleVault,0.12080536912751676,0.2080536912751678,0.17449664429530198,0.020134228187919462,0.020134228187919462,0.013422818791946308,0.053691275167785234,0.040268456375838924,0.013422818791946308,0.10067114093959732,0.10067114093959732,0.04697986577181208,0.09395973154362416,0.09395973154362416,0.04697986577181208,0.026845637583892617,0.026845637583892617,0.013422818791946308,0.020134228187919462,0.020134228187919462,0.013422818791946308,0.020134228187919462,0.020134228187919462,0.006711409395973154,0.10738255033557048,0.10067114093959732,0.09395973154362416,0.17449664429530198,0.16778523489932887,0.16778523489932887,0.1476510067114094,0.1476510067114094,0.1342281879194631,0.09395973154362416,0.11409395973154365,0.0738255033557047,0.06711409395973154,0.04697986577181208,0.04697986577181208,0.040268456375838924,0.04697986577181208,0.06711409395973154,0.0,0.020134228187919462,0.03355704697986577,0.0738255033557047,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.060402684563758385,0.12080536912751676,0.12080536912751676,0.12080536912751676,0.2080536912751678,0.2080536912751678,0.2080536912751678,0.17449664429530198,0.17449664429530198,0.174496644295302
68,PommelHorse,0.7479674796747967,0.7235772357723578,0.6991869918699187,0.0,0.0,0.0,0.6504065040650406,0.6504065040650406,0.4471544715447153,0.6341463414634146,0.6341463414634146,0.4471544715447153,0.6260162601626016,0.6260162601626016,0.43089430894308944,0.3414634146341464,0.4878048780487805,0.4471544715447153,0.08130081300813008,0.14634146341463414,0.08943089430894309,0.04878048780487805,0.06504065040650407,0.016260162601626018,0.7398373983739838,0.7398373983739838,0.7317073170731707,0.7235772357723578,0.7235772357723578,0.7154471544715447,0.6910569105691057,0.6910569105691057,0.6747967479674797,0.6991869918699187,0.6585365853658537,0.6016260162601627,0.5853658536585366,0.5284552845528455,0.3252032520325203,0.2682926829268293,0.22764227642276424,0.16260162601626016,0.4146341463414634,0.4390243902439024,0.4959349593495935,0.4796747967479675,0.4715447154471545,0.7317073170731707,0.7804878048780488,0.7804878048780488,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.6991869918699187,0.6991869918699187,0.6991869918699187
69,PullUps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Punch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,PushUps,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0
72,Rafting,0.3333333333333333,0.0990990990990991,0.045045045045045036,0.963963963963964,0.954954954954955,0.9459459459459459,0.954954954954955,0.9459459459459459,0.945945945945946,0.954954954954955,0.9369369369369368,0.8378378378378378,0.954954954954955,0.9369369369369368,0.8738738738738738,0.954954954954955,0.945945945945946,0.9459459459459459,0.9639639639639641,0.954954954954955,0.945945945945946,0.963963963963964,0.954954954954955,0.9459459459459459,0.8198198198198198,0.8198198198198198,0.5405405405405406,0.32432432432432434,0.32432432432432434,0.15315315315315314,0.38738738738738737,0.38738738738738737,0.15315315315315314,0.954954954954955,0.954954954954955,0.954954954954955,0.954954954954955,0.927927927927928,0.7297297297297297,0.5765765765765766,0.5315315315315315,0.4684684684684685,0.16216216216216214,0.6396396396396397,0.6216216216216216,0.8198198198198198,0.8738738738738738,0.963963963963964,0.954954954954955,0.9189189189189192,0.9009009009009008,0.963963963963964,0.954954954954955,0.9459459459459459,0.9639639639639641,0.954954954954955,0.945945945945946,0.963963963963964,0.954954954954955,0.9459459459459459
73,RockClimbingIndoor,0.0,0.06944444444444445,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.027777777777777776,0.013888888888888888,0.034722222222222224,0.034722222222222224,0.02083333333333333,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0625,0.0625,0.0625,0.05555555555555555,0.05555555555555555,0.0,0.0,0.020833333333333332,0.034722222222222224,0.020833333333333332,0.013888888888888888,0.0,0.0,0.013888888888888888,0.1736111111111111,0.3055555555555556,0.3819444444444444,0.5069444444444444,0.5416666666666666,0.5347222222222222,0.5833333333333334,0.5625,0.5277777777777778,0.0,0.0,0.0,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.06944444444444445
74,RopeClimbing,0.05882352941176471,0.1092436974789916,0.10084033613445376,0.0,0.0,0.0,0.0,0.0,0.0,0.07563025210084033,0.04201680672268908,0.025210084033613446,0.06722689075630252,0.05882352941176471,0.025210084033613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.04201680672268908,0.01680672268907563,0.12605042016806722,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1092436974789916,0.09243697478991596,0.01680672268907563,0.008403361344537815,0.06722689075630252,0.050420168067226885,0.025210084033613446,0.0,0.0,0.008403361344537815,0.0,0.01680672268907563,0.008403361344537815,0.008403361344537815,0.025210084033613446,0.008403361344537815,0.0,0.0,0.0,0.0,0.05882352941176471,0.05882352941176471,0.05882352941176471,0.1092436974789916,0.1092436974789916,0.1092436974789916,0.10084033613445376,0.10084033613445377,0.10084033613445378
75,Rowing,0.9562043795620438,0.9343065693430656,0.9270072992700732,0.2554744525547445,0.2846715328467153,0.145985401459854,0.8321167883211679,0.8394160583941606,0.8540145985401459,0.8321167883211679,0.8467153284671532,0.8467153284671532,0.8321167883211679,0.8394160583941606,0.8467153284671532,0.6496350364963503,0.7518248175182481,0.8540145985401459,0.35036496350364965,0.4744525547445255,0.5182481751824818,0.291970802919708,0.35766423357664234,0.39416058394160586,0.9489051094890508,0.9489051094890508,0.9197080291970804,0.9270072992700732,0.9270072992700732,0.9197080291970804,0.9197080291970804,0.9197080291970804,0.9197080291970804,0.8321167883211679,0.8321167883211679,0.8175182481751825,0.8102189781021898,0.7007299270072993,0.6131386861313869,0.5620437956204379,0.7664233576642335,0.708029197080292,1.0,0.9927007299270072,0.9927007299270072,0.9781021897810219,0.9708029197080292,0.9562043795620438,0.9343065693430656,0.9270072992700732,0.9197080291970804,0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9343065693430656,0.9343065693430656,0.9343065693430656,0.9270072992700732,0.9270072992700731,0.927007299270073
76,SalsaSpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,ShavingBeard,0.5279503105590062,0.515527950310559,0.5093167701863354,0.08695652173913042,0.006211180124223602,0.06211180124223601,0.21739130434782608,0.13043478260869565,0.17391304347826084,0.3043478260869565,0.2111801242236025,0.2608695652173913,0.3229813664596273,0.2111801242236025,0.2795031055900621,0.14285714285714285,0.08074534161490682,0.17391304347826084,0.10559006211180123,0.018633540372670808,0.12422360248447205,0.09937888198757763,0.012422360248447204,0.09937888198757763,0.4720496894409938,0.4596273291925466,0.484472049689441,0.5031055900621118,0.484472049689441,0.5093167701863354,0.4968944099378882,0.4906832298136646,0.5031055900621118,0.4161490683229814,0.3043478260869565,0.09316770186335403,0.07453416149068323,0.05590062111801242,0.09937888198757763,0.037267080745341616,0.031055900621118005,0.031055900621118005,0.2795031055900621,0.3416149068322981,0.3291925465838509,0.2732919254658385,0.2546583850931677,0.19254658385093168,0.33540372670807456,0.3229813664596273,0.37888198757763975,0.5279503105590062,0.5279503105590062,0.5279503105590062,0.515527950310559,0.515527950310559,0.515527950310559,0.5093167701863354,0.5093167701863354,0.5093167701863354
78,Shotput,0.034722222222222224,0.027777777777777776,0.02083333333333333,0.1736111111111111,0.027777777777777776,0.0,0.1597222222222222,0.0625,0.006944444444444444,0.14583333333333334,0.034722222222222224,0.006944444444444444,0.14583333333333334,0.041666666666666664,0.0,0.1736111111111111,0.04861111111111111,0.006944444444444444,0.1736111111111111,0.027777777777777776,0.0,0.1736111111111111,0.027777777777777776,0.0,0.09722222222222222,0.1111111111111111,0.034722222222222224,0.04861111111111111,0.04861111111111111,0.020833333333333332,0.04166666666666666,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.2847222222222222,0.2083333333333333,0.18055555555555555,0.1527777777777778,0.10416666666666667,0.13194444444444445,0.125,0.18055555555555555,0.1736111111111111,0.034722222222222224,0.034722222222222224,0.1736111111111111,0.027777777777777776,0.027777777777777776,0.1736111111111111,0.027777777777777776,0.020833333333333332
79,SkateBoarding,0.43333333333333335,0.8666666666666667,0.85,0.0,0.025,0.008333333333333333,0.3416666666666667,0.35,0.2916666666666667,0.8166666666666667,0.8166666666666667,0.75,0.7833333333333333,0.825,0.7333333333333333,0.19166666666666668,0.2916666666666667,0.2916666666666667,0.225,0.325,0.3333333333333333,0.09166666666666666,0.125,0.125,0.44166666666666665,0.45,0.425,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.85,0.85,0.8416666666666667,0.31666666666666665,0.825,0.8,0.7583333333333333,0.7083333333333334,0.6666666666666666,0.5,0.525,0.5333333333333333,0.025,0.05833333333333333,0.10833333333333334,0.15833333333333333,0.2,0.175,0.18333333333333326,0.2083333333333333,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.85,0.85,0.85
80,Skiing,0.8148148148148148,0.8148148148148148,0.8074074074074075,0.6962962962962963,0.7037037037037037,0.6,0.8518518518518519,0.8592592592592593,0.837037037037037,0.837037037037037,0.8666666666666667,0.8518518518518519,0.8222222222222222,0.8666666666666667,0.8444444444444444,0.7777777777777778,0.8222222222222222,0.837037037037037,0.7407407407407407,0.7407407407407407,0.7037037037037037,0.7185185185185186,0.725925925925926,0.6518518518518519,0.8222222222222222,0.8296296296296296,0.837037037037037,0.837037037037037,0.8296296296296296,0.837037037037037,0.8296296296296296,0.8222222222222222,0.8222222222222222,0.837037037037037,0.8,0.8814814814814815,0.8666666666666667,0.8962962962962963,0.8592592592592593,0.8444444444444444,0.8148148148148148,0.8592592592592593,0.8814814814814815,0.8962962962962963,0.8592592592592593,0.8518518518518519,0.8222222222222222,0.8,0.8296296296296296,0.837037037037037,0.837037037037037,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8074074074074075,0.8074074074074075,0.8074074074074075
