,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
53,Mixing,0.2941176470588235,0.4191176470588235,0.3823529411764705,0.088235294117647,0.1029411764705882,0.0735294117647058,0.213235294117647,0.2058823529411764,0.1985294117647058,0.375,0.3455882352941176,0.3382352941176471,0.3676470588235294,0.3382352941176471,0.3161764705882353,0.0514705882352941,0.0588235294117647,0.1176470588235294,0.0735294117647058,0.0808823529411764,0.0514705882352941,0.213235294117647,0.5220588235294118,0.2941176470588235,0.3455882352941176,0.4117647058823529,0.4191176470588235,0.3602941176470588,0.3676470588235294,0.3308823529411764,0.3602941176470588,0.3308823529411764,0.3529411764705882,0.3088235294117647,0.3308823529411764,0.3455882352941176,0.1176470588235294,0.375,0.375,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.4191176470588235,0.4191176470588235,0.4191176470588235,0.3823529411764705,0.3823529411764705,0.3823529411764705,0.2573529411764705,0.3235294117647059,0.2867647058823529
54,MoppingFloor,0.1181818181818181,0.1454545454545454,0.1636363636363636,0.1181818181818181,0.1,0.0454545454545454,0.1272727272727272,0.1545454545454545,0.1363636363636363,0.1272727272727272,0.1363636363636363,0.1454545454545454,0.1545454545454545,0.1727272727272727,0.1818181818181818,0.1181818181818181,0.2545454545454545,0.4636363636363636,0.3727272727272727,0.2636363636363636,0.2454545454545454,0.2181818181818181,0.2636363636363636,0.2909090909090909,0.109090909090909,0.2272727272727272,0.2181818181818181,0.1181818181818181,0.1363636363636363,0.1636363636363636,0.2272727272727272,0.1272727272727272,0.1363636363636363,0.1545454545454545,0.1181818181818181,0.1454545454545454,0.1818181818181818,0.1545454545454545,0.1363636363636363,0.1181818181818181,0.1181818181818181,0.1181818181818181,0.1454545454545454,0.1454545454545454,0.1454545454545454,0.1636363636363636,0.1636363636363636,0.1636363636363636,0.3090909090909091,0.1545454545454545,0.08181818181818182
55,Nunchucks,0.106060606060606,0.053030303030303,0.0378787878787878,0.0,0.0,0.0,0.1136363636363636,0.1136363636363636,0.0378787878787878,0.0454545454545454,0.0378787878787878,0.0227272727272727,0.053030303030303,0.0454545454545454,0.0378787878787878,0.0151515151515151,0.0151515151515151,0.0,0.0,0.0,0.0,0.0075757575757575,0.0075757575757575,0.0606060606060606,0.0227272727272727,0.0454545454545454,0.0757575757575757,0.053030303030303,0.0454545454545454,0.1439393939393939,0.053030303030303,0.0606060606060606,0.1439393939393939,0.0681818181818181,0.1212121212121212,0.1439393939393939,0.1212121212121212,0.1212121212121212,0.1363636363636363,0.106060606060606,0.106060606060606,0.106060606060606,0.053030303030303,0.053030303030303,0.053030303030303,0.0378787878787878,0.0378787878787878,0.0378787878787878,0.0757575757575757,0.1363636363636363,0.17424242424242425
56,ParallelBars,0.8771929824561403,0.8245614035087719,0.7894736842105263,0.0,0.0,0.0,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8245614035087719,0.8245614035087719,0.7982456140350878,0.7631578947368421,0.7631578947368421,0.7456140350877193,0.4912280701754385,0.3947368421052631,0.175438596491228,0.1052631578947368,0.087719298245614,0.0175438596491228,0.5175438596491229,0.2280701754385964,0.219298245614035,0.7456140350877193,0.043859649122807,0.0701754385964912,0.1228070175438596,0.7192982456140351,0.5877192982456141,0.1578947368421052,0.8859649122807017,0.8070175438596491,0.4385964912280701,0.8947368421052632,0.8771929824561403,0.2368421052631578,0.8947368421052632,0.8947368421052632,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.2456140350877192,0.868421052631579,0.8771929824561403
57,PizzaTossing,0.0,0.0,0.0,0.0884955752212389,0.1327433628318584,0.1415929203539823,0.0088495575221238,0.079646017699115,0.0884955752212389,0.0,0.0353982300884955,0.0176991150442477,0.0,0.0,0.0,0.0,0.0,0.0707964601769911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176991150442477,0.0,0.0,0.0,0.0,0.0,0.0884955752212389,0.1327433628318584,0.1415929203539823,0.0884955752212389,0.1327433628318584,0.1415929203539823,0.0884955752212389,0.1327433628318584,0.1415929203539823,0.0,0.0,0.0
58,PlayingCello,0.8292682926829268,0.7804878048780488,0.6585365853658537,0.1646341463414634,0.1402439024390244,0.0,0.8292682926829268,0.8292682926829268,0.7926829268292683,0.7865853658536586,0.7804878048780488,0.7804878048780488,0.6585365853658537,0.6585365853658537,0.6524390243902439,0.5914634146341463,0.6707317073170732,0.5182926829268293,0.5792682926829268,0.5975609756097561,0.4634146341463415,0.3658536585365853,0.8658536585365854,0.9146341463414634,0.6646341463414634,0.8658536585365854,0.9329268292682928,0.5121951219512195,0.9146341463414634,0.8475609756097561,0.7560975609756098,0.9329268292682928,0.9329268292682928,0.6890243902439024,0.926829268292683,0.926829268292683,0.8292682926829268,0.9085365853658536,0.9146341463414634,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6951219512195121,0.9207317073170732,0.8902439024390244
59,PlayingDaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331125827814569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.0
60,PlayingDhol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304878048780487,0.0121951219512195,0.0609756097560975,0.024390243902439,0.024390243902439,0.048780487804878,0.0609756097560975,0.0304878048780487,0.0121951219512195,0.0426829268292682,0.024390243902439,0.0182926829268292,0.024390243902439,0.0304878048780487,0.0670731707317073,0.0365853658536585,0.0060975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792682926829268,0.048780487804878,0.042682926829268296
61,PlayingFlute,0.7870967741935484,0.8,0.7483870967741936,0.0,0.0,0.0,0.7806451612903226,0.7741935483870968,0.7483870967741936,0.8,0.7935483870967742,0.7612903225806451,0.7483870967741936,0.7419354838709677,0.7225806451612903,0.6451612903225806,0.4,0.3612903225806451,0.2774193548387096,0.2258064516129032,0.1870967741935484,0.6258064516129033,0.9290322580645162,0.9225806451612903,0.5806451612903226,0.9225806451612903,0.864516129032258,0.7354838709677419,0.8258064516129032,0.8064516129032258,0.7677419354838709,0.8387096774193549,0.7870967741935484,0.6709677419354839,0.832258064516129,0.7806451612903226,0.4645161290322581,0.7741935483870968,0.6387096774193548,0.7870967741935484,0.7870967741935484,0.7870967741935484,0.8,0.8,0.8,0.7483870967741936,0.7483870967741936,0.7483870967741936,0.6387096774193548,0.6516129032258065,0.7677419354838709
62,PlayingGuitar,0.69375,0.7,0.45,0.0,0.0,0.0,0.68125,0.71875,0.69375,0.7125,0.725,0.7375,0.45,0.475,0.5,0.06875,0.5625,0.18125,0.575,0.55625,0.3,0.71875,0.275,0.54375,0.70625,0.33125,0.66875,0.20625,0.65625,0.45625,0.3875,0.51875,0.05,0.3625,0.15,0.1625,0.25625,0.325,0.20625,0.69375,0.69375,0.69375,0.7,0.7,0.7,0.45,0.45,0.45,0.4375,0.6,0.50625
63,PlayingPiano,0.6857142857142857,0.4571428571428571,0.8666666666666667,0.6666666666666666,0.6571428571428571,0.8285714285714286,0.7619047619047619,0.7619047619047619,0.8380952380952381,0.4761904761904761,0.4761904761904761,0.5714285714285714,0.8761904761904762,0.8761904761904762,0.923809523809524,0.7142857142857143,0.6761904761904762,0.8952380952380953,0.9142857142857144,0.780952380952381,0.8,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.6761904761904762,0.8857142857142857,0.8380952380952381,0.5142857142857142,0.8857142857142857,0.8571428571428571,0.2571428571428571,0.8476190476190476,0.8380952380952381,0.2666666666666666,0.819047619047619,0.8380952380952381,0.2857142857142857,0.7904761904761904,0.8476190476190476,0.6857142857142857,0.6857142857142857,0.8285714285714286,0.6666666666666666,0.6571428571428571,0.8285714285714286,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7904761904761904,0.8285714285714286,0.8
64,PlayingSitar,0.910828025477707,0.9171974522292994,0.8726114649681529,0.0,0.0,0.0,0.910828025477707,0.910828025477707,0.8980891719745223,0.910828025477707,0.910828025477707,0.910828025477707,0.8662420382165605,0.8726114649681529,0.8726114649681529,0.8471337579617835,0.8535031847133758,0.6815286624203821,0.7707006369426752,0.8089171974522293,0.8089171974522293,0.8726114649681529,0.7961783439490446,0.2484076433121019,0.4585987261146497,0.7643312101910829,0.8407643312101911,0.8471337579617835,0.9235668789808916,0.9171974522292994,0.8407643312101911,0.9363057324840764,0.9363057324840764,0.7006369426751592,0.9426751592356688,0.9426751592356688,0.9171974522292994,0.9363057324840764,0.9426751592356688,0.910828025477707,0.910828025477707,0.910828025477707,0.9171974522292994,0.9171974522292994,0.9171974522292994,0.8726114649681529,0.8726114649681529,0.8726114649681529,0.8471337579617835,0.9235668789808916,0.9235668789808917
65,PlayingTabla,0.1351351351351351,0.3243243243243243,0.1081081081081081,0.0,0.0,0.0,0.1081081081081081,0.1531531531531531,0.1531531531531531,0.3063063063063063,0.3333333333333333,0.3423423423423423,0.1171171171171171,0.1081081081081081,0.1621621621621621,0.036036036036036,0.036036036036036,0.3153153153153153,0.054054054054054,0.1801801801801801,0.1081081081081081,0.2792792792792792,0.0990990990990991,0.4774774774774775,0.6846846846846847,0.2522522522522522,0.054054054054054,0.1621621621621621,0.2252252252252252,0.1171171171171171,0.1531531531531531,0.1621621621621621,0.3603603603603603,0.1801801801801801,0.3963963963963964,0.4414414414414414,0.081081081081081,0.4144144144144144,0.4864864864864865,0.1351351351351351,0.1351351351351351,0.1351351351351351,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.3063063063063063,0.4594594594594595,0.5315315315315315
66,PlayingViolin,0.37,0.4,0.68,0.0,0.0,0.0,0.41,0.4,0.15,0.42,0.4,0.41,0.69,0.68,0.68,0.09,0.49,0.09,0.48,0.39,0.58,0.51,0.54,0.49,0.15,0.55,0.23,0.15,0.28,0.48,0.0,0.15,0.0,0.33,0.48,0.02,0.62,0.55,0.37,0.37,0.37,0.37,0.4,0.4,0.4,0.68,0.68,0.68,0.04,0.56,0.36
67,PoleVault,0.1208053691275167,0.2080536912751678,0.174496644295302,0.0201342281879194,0.0201342281879194,0.0134228187919463,0.1073825503355704,0.1006711409395973,0.0939597315436241,0.174496644295302,0.1677852348993288,0.1677852348993288,0.1476510067114094,0.1476510067114094,0.1342281879194631,0.0738255033557047,0.046979865771812,0.046979865771812,0.0402684563758389,0.046979865771812,0.0671140939597315,0.0671140939597315,0.0536912751677852,0.0335570469798657,0.0805369127516778,0.0671140939597315,0.0536912751677852,0.0604026845637583,0.0402684563758389,0.0536912751677852,0.0604026845637583,0.046979865771812,0.0536912751677852,0.0536912751677852,0.046979865771812,0.0536912751677852,0.0536912751677852,0.046979865771812,0.0604026845637583,0.1208053691275167,0.1208053691275167,0.1208053691275167,0.2080536912751678,0.2080536912751678,0.2080536912751678,0.174496644295302,0.174496644295302,0.174496644295302,0.0402684563758389,0.0671140939597315,0.06711409395973154
68,PommelHorse,0.7479674796747967,0.7235772357723578,0.6991869918699187,0.0,0.0,0.0,0.7398373983739838,0.7398373983739838,0.7317073170731707,0.7235772357723578,0.7235772357723578,0.7154471544715447,0.6910569105691057,0.6910569105691057,0.6747967479674797,0.6016260162601627,0.5284552845528455,0.3252032520325203,0.2682926829268293,0.2276422764227642,0.1626016260162601,0.7479674796747967,0.5203252032520326,0.4959349593495935,0.7642276422764228,0.3414634146341463,0.4715447154471545,0.7642276422764228,0.7479674796747967,0.7317073170731707,0.6829268292682927,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.7723577235772358,0.7804878048780488,0.7154471544715447,0.7560975609756098,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.7479674796747967,0.7317073170731707,0.7398373983739838
69,PullUps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Punch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,PushUps,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0098039215686274,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0
72,Rafting,0.3333333333333333,0.0990990990990991,0.045045045045045,0.963963963963964,0.954954954954955,0.945945945945946,0.8198198198198198,0.8198198198198198,0.5405405405405406,0.3243243243243243,0.3243243243243243,0.1531531531531531,0.3873873873873873,0.3873873873873873,0.1531531531531531,0.954954954954955,0.927927927927928,0.7297297297297297,0.5765765765765766,0.5315315315315315,0.4684684684684684,0.7567567567567568,0.4144144144144144,0.6216216216216216,0.6306306306306306,0.7207207207207207,0.8738738738738738,0.1441441441441441,0.927927927927928,0.963963963963964,0.1441441441441441,0.8108108108108109,0.954954954954955,0.027027027027027,0.8828828828828829,0.918918918918919,0.1531531531531531,0.90990990990991,0.9009009009009008,0.963963963963964,0.954954954954955,0.945945945945946,0.963963963963964,0.954954954954955,0.945945945945946,0.963963963963964,0.954954954954955,0.945945945945946,0.0990990990990991,0.6936936936936937,0.9099099099099099
73,RockClimbingIndoor,0.0,0.0694444444444444,0.0694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0694444444444444,0.0625,0.0625,0.0625,0.0555555555555555,0.0555555555555555,0.0208333333333333,0.0208333333333333,0.0138888888888888,0.0,0.0,0.0138888888888888,0.4166666666666667,0.5069444444444444,0.3819444444444444,0.5486111111111112,0.5277777777777778,0.5416666666666666,0.5208333333333334,0.5763888888888888,0.5347222222222222,0.5069444444444444,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.5555555555555556,0.5625,0.375,0.5208333333333334,0.5277777777777778,0.0,0.0,0.0,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.3055555555555556,0.4583333333333333,0.4583333333333333
74,RopeClimbing,0.0588235294117647,0.1092436974789916,0.1008403361344537,0.0,0.0,0.0,0.042016806722689,0.042016806722689,0.0168067226890756,0.1260504201680672,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1092436974789916,0.0924369747899159,0.0672268907563025,0.0252100840336134,0.0,0.0,0.0084033613445378,0.0,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0168067226890756,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0,0.0,0.0,0.0,0.0,0.0084033613445378,0.0,0.0,0.0084033613445378,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.1092436974789916,0.1092436974789916,0.1092436974789916,0.1008403361344537,0.1008403361344537,0.1008403361344537,0.0,0.0,0.0
75,Rowing,0.9562043795620438,0.9343065693430656,0.927007299270073,0.2554744525547445,0.2846715328467153,0.145985401459854,0.948905109489051,0.948905109489051,0.9197080291970804,0.927007299270073,0.927007299270073,0.9197080291970804,0.9197080291970804,0.9197080291970804,0.9197080291970804,0.8175182481751825,0.7007299270072993,0.6131386861313869,0.5620437956204379,0.7664233576642335,0.708029197080292,0.8905109489051095,0.9854014598540146,0.9927007299270072,0.9635036496350364,0.978102189781022,0.9708029197080292,0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9635036496350364,0.9343065693430656,0.9343065693430656,0.9562043795620438,0.927007299270073,0.927007299270073,0.9124087591240876,0.9197080291970804,0.9197080291970804,0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9343065693430656,0.9343065693430656,0.9343065693430656,0.927007299270073,0.927007299270073,0.927007299270073,0.8905109489051095,0.9124087591240876,0.8905109489051095
76,SalsaSpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,ShavingBeard,0.5279503105590062,0.515527950310559,0.5093167701863354,0.0869565217391304,0.0062111801242236,0.062111801242236,0.4720496894409938,0.4596273291925465,0.484472049689441,0.5031055900621118,0.484472049689441,0.5093167701863354,0.4968944099378882,0.4906832298136646,0.5031055900621118,0.093167701863354,0.0559006211180124,0.0993788819875776,0.0372670807453416,0.031055900621118,0.031055900621118,0.4037267080745341,0.3478260869565217,0.3291925465838509,0.2670807453416149,0.3291925465838509,0.2546583850931677,0.4782608695652174,0.2732919254658385,0.1925465838509316,0.4782608695652174,0.3602484472049689,0.3354037267080745,0.3975155279503105,0.422360248447205,0.3229813664596273,0.3602484472049689,0.4099378881987577,0.3788819875776397,0.5279503105590062,0.5279503105590062,0.5279503105590062,0.515527950310559,0.515527950310559,0.515527950310559,0.5093167701863354,0.5093167701863354,0.5093167701863354,0.3540372670807453,0.3975155279503105,0.40372670807453415
78,Shotput,0.0347222222222222,0.0277777777777777,0.0208333333333333,0.1736111111111111,0.0277777777777777,0.0,0.0972222222222222,0.1111111111111111,0.0347222222222222,0.0486111111111111,0.0486111111111111,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0486111111111111,0.1666666666666666,0.2083333333333333,0.0486111111111111,0.1666666666666666,0.1527777777777778,0.0763888888888889,0.1111111111111111,0.1041666666666666,0.0486111111111111,0.1319444444444444,0.1319444444444444,0.0138888888888888,0.1597222222222222,0.125,0.0972222222222222,0.1180555555555555,0.1805555555555555,0.1736111111111111,0.0347222222222222,0.0347222222222222,0.1736111111111111,0.0277777777777777,0.0277777777777777,0.1736111111111111,0.0277777777777777,0.0208333333333333,0.1041666666666666,0.1736111111111111,0.14583333333333334
79,SkateBoarding,0.4333333333333333,0.8666666666666667,0.85,0.0,0.025,0.0083333333333333,0.4416666666666666,0.45,0.425,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.85,0.85,0.8416666666666667,0.8,0.7083333333333334,0.6666666666666666,0.5,0.525,0.5333333333333333,0.1416666666666666,0.175,0.1083333333333333,0.1333333333333333,0.15,0.2,0.2,0.1416666666666666,0.175,0.375,0.15,0.1833333333333333,0.6,0.1416666666666666,0.2083333333333333,0.6333333333333333,0.2416666666666666,0.3333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.85,0.85,0.85,0.6916666666666667,0.475,0.475
80,Skiing,0.8148148148148148,0.8148148148148148,0.8074074074074075,0.6962962962962963,0.7037037037037037,0.6,0.8222222222222222,0.8296296296296296,0.837037037037037,0.837037037037037,0.8296296296296296,0.837037037037037,0.8296296296296296,0.8222222222222222,0.8222222222222222,0.8814814814814815,0.8962962962962963,0.8592592592592593,0.8444444444444444,0.8148148148148148,0.8592592592592593,0.7111111111111111,0.8444444444444444,0.8592592592592593,0.7703703703703704,0.6814814814814815,0.8222222222222222,0.7777777777777778,0.7925925925925926,0.8,0.7851851851851852,0.8148148148148148,0.8296296296296296,0.6814814814814815,0.8148148148148148,0.837037037037037,0.7851851851851852,0.8222222222222222,0.837037037037037,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8074074074074075,0.8074074074074075,0.8074074074074075,0.7703703703703704,0.8222222222222222,0.8296296296296296
81,Skijet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,SkyDiving,0.0,0.0,0.0,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.4272727272727272,0.4272727272727272,0.4090909090909091,0.0545454545454545,0.0545454545454545,0.0545454545454545,0.1363636363636363,0.1454545454545454,0.1454545454545454,0.6090909090909091,0.6090909090909091,0.5636363636363636,0.4272727272727272,0.4545454545454545,0.5454545454545454,0.6909090909090909,0.7181818181818181,0.7818181818181819,0.6090909090909091,0.6818181818181818,0.7181818181818181,0.5727272727272728,0.6090909090909091,0.7,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.5545454545454546,0.5818181818181818,0.6909090909090909,0.4181818181818181,0.6272727272727273,0.7,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.4727272727272727,0.6454545454545455,0.7090909090909091
