,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy
60,PlayingDhol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073170731707317,0.0060975609756097,0.0121951219512195,0.0060975609756097,0.0060975609756097,0.0060975609756097,0.0304878048780487,0.0060975609756097,0.0365853658536585,0.0,0.024390243902439,0.048780487804878,0.0182926829268292,0.0304878048780487,0.0182926829268292,0.0182926829268292,0.0121951219512195,0.0304878048780487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,PlayingFlute,0.7870967741935484,0.8,0.7483870967741936,0.0,0.0,0.0,0.7806451612903226,0.7741935483870968,0.7483870967741936,0.8,0.7935483870967742,0.7612903225806451,0.7483870967741936,0.7419354838709677,0.7225806451612903,0.832258064516129,0.864516129032258,0.8258064516129032,0.864516129032258,0.8709677419354839,0.8516129032258064,0.8774193548387097,0.8709677419354839,0.832258064516129,0.8193548387096774,0.8193548387096774,0.7806451612903226,0.7483870967741936,0.832258064516129,0.6774193548387096,0.864516129032258,0.7741935483870968,0.8129032258064516,0.7870967741935484,0.7870967741935484,0.7870967741935484,0.8,0.8,0.8,0.7483870967741936,0.7483870967741936,0.7483870967741936,0.8387096774193549,0.832258064516129,0.4967741935483871,0.0,0.0,0.0,0.7419354838709677,0.7354838709677419,0.8,0.8258064516129032,0.8258064516129032,0.8258064516129032,0.4903225806451612,0.4838709677419355,0.4903225806451612,0.8709677419354839,0.9290322580645162
62,PlayingGuitar,0.69375,0.7,0.45,0.0,0.0,0.0,0.68125,0.71875,0.69375,0.7125,0.725,0.7375,0.45,0.475,0.5,0.66875,0.75625,0.7375,0.76875,0.75625,0.7875,0.70625,0.73125,0.70625,0.725,0.7125,0.6875,0.79375,0.75625,0.81875,0.66875,0.825,0.725,0.69375,0.69375,0.69375,0.7,0.7,0.7,0.45,0.45,0.45,0.76875,0.75,0.59375,0.0,0.0,0.0,0.7125,0.70625,0.7,0.76875,0.76875,0.75625,0.6125,0.5875,0.58125,0.18125,0.38125
63,PlayingPiano,0.6857142857142857,0.4571428571428571,0.8666666666666667,0.6666666666666666,0.6571428571428571,0.8285714285714286,0.7619047619047619,0.7619047619047619,0.8380952380952381,0.4761904761904761,0.4761904761904761,0.5714285714285714,0.8761904761904762,0.8761904761904762,0.923809523809524,0.8380952380952381,0.8571428571428571,0.8380952380952381,0.8476190476190476,0.8571428571428571,0.8571428571428571,0.8380952380952381,0.8666666666666667,0.8666666666666667,0.8285714285714286,0.8095238095238095,0.819047619047619,0.8666666666666667,0.8,0.8285714285714286,0.7619047619047619,0.819047619047619,0.7904761904761904,0.6857142857142857,0.6857142857142857,0.8285714285714286,0.6666666666666666,0.6571428571428571,0.8285714285714286,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.6857142857142857,0.7428571428571429,0.3238095238095238,0.3047619047619048,0.580952380952381,0.7047619047619048,0.6761904761904762,0.7238095238095238,0.7523809523809524,0.7523809523809524,0.7714285714285715,0.7619047619047619,0.7428571428571429,0.7904761904761904,0.8285714285714286,0.8571428571428571
64,PlayingSitar,0.910828025477707,0.9171974522292994,0.8726114649681529,0.0,0.0,0.0,0.910828025477707,0.910828025477707,0.8980891719745223,0.910828025477707,0.910828025477707,0.910828025477707,0.8662420382165605,0.8726114649681529,0.8726114649681529,0.7707006369426752,0.5796178343949044,0.7834394904458599,0.6751592356687898,0.910828025477707,0.9044585987261148,0.910828025477707,0.9235668789808916,0.9171974522292994,0.9235668789808916,0.9235668789808916,0.9171974522292994,0.910828025477707,0.9171974522292994,0.9171974522292994,0.9171974522292994,0.8980891719745223,0.9044585987261148,0.910828025477707,0.910828025477707,0.910828025477707,0.9171974522292994,0.9171974522292994,0.9171974522292994,0.8726114649681529,0.8726114649681529,0.8726114649681529,0.89171974522293,0.8535031847133758,0.89171974522293,0.0,0.0,0.0,0.89171974522293,0.89171974522293,0.8789808917197452,0.8535031847133758,0.8535031847133758,0.8535031847133758,0.89171974522293,0.8853503184713376,0.8853503184713376,0.8089171974522293,0.5796178343949044
65,PlayingTabla,0.1351351351351351,0.3243243243243243,0.1081081081081081,0.0,0.0,0.0,0.1081081081081081,0.1531531531531531,0.1531531531531531,0.3063063063063063,0.3333333333333333,0.3423423423423423,0.1171171171171171,0.1081081081081081,0.1621621621621621,0.2792792792792792,0.2702702702702703,0.5405405405405406,0.1801801801801801,0.3513513513513513,0.4054054054054054,0.4144144144144144,0.4954954954954955,0.4594594594594595,0.4954954954954955,0.3963963963963964,0.4144144144144144,0.3693693693693693,0.4594594594594595,0.4594594594594595,0.4414414414414414,0.4864864864864865,0.4954954954954955,0.1351351351351351,0.1351351351351351,0.1351351351351351,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.081081081081081,0.1531531531531531,0.045045045045045,0.0,0.0,0.0,0.045045045045045,0.036036036036036,0.063063063063063,0.1171171171171171,0.1261261261261261,0.1621621621621621,0.045045045045045,0.027027027027027,0.045045045045045,0.045045045045045,0.15315315315315314
66,PlayingViolin,0.37,0.4,0.68,0.0,0.0,0.0,0.41,0.4,0.15,0.42,0.4,0.41,0.69,0.68,0.68,0.51,0.45,0.39,0.17,0.27,0.31,0.31,0.53,0.46,0.26,0.29,0.32,0.07,0.12,0.47,0.17,0.29,0.17,0.37,0.37,0.37,0.4,0.4,0.4,0.68,0.68,0.68,0.02,0.78,0.87,0.0,0.0,0.0,0.0,0.0,0.03,0.74,0.81,0.79,0.65,0.85,0.86,0.34,0.23
67,PoleVault,0.1208053691275167,0.2080536912751678,0.174496644295302,0.0201342281879194,0.0201342281879194,0.0134228187919463,0.1073825503355704,0.1006711409395973,0.0939597315436241,0.174496644295302,0.1677852348993288,0.1677852348993288,0.1476510067114094,0.1476510067114094,0.1342281879194631,0.0402684563758389,0.0335570469798657,0.0402684563758389,0.0402684563758389,0.0536912751677852,0.0805369127516778,0.1073825503355704,0.087248322147651,0.1208053691275167,0.1208053691275167,0.1208053691275167,0.1275167785234899,0.1275167785234899,0.1275167785234899,0.1275167785234899,0.1275167785234899,0.1208053691275167,0.1342281879194631,0.1208053691275167,0.1208053691275167,0.1208053691275167,0.2080536912751678,0.2080536912751678,0.2080536912751678,0.174496644295302,0.174496644295302,0.174496644295302,0.1275167785234899,0.0805369127516778,0.2013422818791946,0.0,0.0067114093959731,0.0,0.1006711409395973,0.087248322147651,0.0738255033557047,0.0738255033557047,0.0738255033557047,0.0805369127516778,0.1946308724832214,0.1543624161073825,0.1342281879194631,0.0402684563758389,0.09395973154362416
68,PommelHorse,0.7479674796747967,0.7235772357723578,0.6991869918699187,0.0,0.0,0.0,0.7398373983739838,0.7398373983739838,0.7317073170731707,0.7235772357723578,0.7235772357723578,0.7154471544715447,0.6910569105691057,0.6910569105691057,0.6747967479674797,0.4878048780487805,0.7560975609756098,0.7479674796747967,0.7479674796747967,0.7804878048780488,0.7723577235772358,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7560975609756098,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7479674796747967,0.7235772357723578,0.7235772357723578,0.7235772357723578,0.6991869918699187,0.6991869918699187,0.6991869918699187,0.7479674796747967,0.6991869918699187,0.7235772357723578,0.0,0.0,0.0,0.7398373983739838,0.7398373983739838,0.7398373983739838,0.6991869918699187,0.6910569105691057,0.6991869918699187,0.7235772357723578,0.7154471544715447,0.7154471544715447,0.7967479674796748,0.7886178861788617
69,PullUps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Punch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,PushUps,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0,0.0,0.0098039215686274,0.0,0.0,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Rafting,0.3333333333333333,0.0990990990990991,0.045045045045045,0.963963963963964,0.954954954954955,0.945945945945946,0.8198198198198198,0.8198198198198198,0.5405405405405406,0.3243243243243243,0.3243243243243243,0.1531531531531531,0.3873873873873873,0.3873873873873873,0.1531531531531531,0.981981981981982,0.990990990990991,0.8378378378378378,0.990990990990991,0.9369369369369368,0.9369369369369368,0.9369369369369368,0.9369369369369368,0.927927927927928,0.945945945945946,0.927927927927928,0.9369369369369368,0.945945945945946,0.945945945945946,0.945945945945946,0.954954954954955,0.7927927927927928,0.954954954954955,0.963963963963964,0.954954954954955,0.945945945945946,0.963963963963964,0.954954954954955,0.945945945945946,0.963963963963964,0.954954954954955,0.945945945945946,0.009009009009009,0.0,0.1801801801801801,0.009009009009009,0.009009009009009,0.1441441441441441,0.009009009009009,0.009009009009009,0.1081081081081081,0.0,0.0,0.081081081081081,0.1801801801801801,0.1801801801801801,0.4144144144144144,0.8198198198198198,0.6216216216216216
73,RockClimbingIndoor,0.0,0.0694444444444444,0.0694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0694444444444444,0.0625,0.0625,0.0625,0.0555555555555555,0.0555555555555555,0.3055555555555556,0.2638888888888889,0.4305555555555556,0.3472222222222222,0.4791666666666667,0.3541666666666667,0.4652777777777778,0.4375,0.4166666666666667,0.375,0.3888888888888889,0.3819444444444444,0.3472222222222222,0.3402777777777778,0.2916666666666667,0.3055555555555556,0.2291666666666666,0.2222222222222222,0.0,0.0,0.0,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0069444444444444,0.0,0.0,0.0,0.0,0.0069444444444444,0.0763888888888889,0.0902777777777777,0.0347222222222222,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.0069444444444444,0.0069444444444444,0.0138888888888888,0.1388888888888889,0.3611111111111111
74,RopeClimbing,0.0588235294117647,0.1092436974789916,0.1008403361344537,0.0,0.0,0.0,0.042016806722689,0.042016806722689,0.0168067226890756,0.1260504201680672,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1092436974789916,0.0924369747899159,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0168067226890756,0.0084033613445378,0.0168067226890756,0.0168067226890756,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.1092436974789916,0.1092436974789916,0.1092436974789916,0.1008403361344537,0.1008403361344537,0.1008403361344537,0.0840336134453781,0.134453781512605,0.1428571428571428,0.0,0.0,0.0168067226890756,0.0336134453781512,0.0252100840336134,0.0504201680672268,0.1176470588235294,0.1176470588235294,0.134453781512605,0.1260504201680672,0.1260504201680672,0.1260504201680672,0.0084033613445378,0.0
75,Rowing,0.9562043795620438,0.9343065693430656,0.927007299270073,0.2554744525547445,0.2846715328467153,0.145985401459854,0.948905109489051,0.948905109489051,0.9197080291970804,0.927007299270073,0.927007299270073,0.9197080291970804,0.9197080291970804,0.9197080291970804,0.9197080291970804,0.9562043795620438,0.948905109489051,0.9562043795620438,0.927007299270073,0.978102189781022,0.9927007299270072,0.9854014598540146,0.978102189781022,0.9635036496350364,0.9635036496350364,0.9343065693430656,0.9343065693430656,0.927007299270073,0.927007299270073,0.927007299270073,0.927007299270073,0.9197080291970804,0.9124087591240876,0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9343065693430656,0.9343065693430656,0.9343065693430656,0.927007299270073,0.927007299270073,0.927007299270073,0.9416058394160584,0.9416058394160584,0.8978102189781022,0.1386861313868613,0.0948905109489051,0.145985401459854,0.927007299270073,0.927007299270073,0.927007299270073,0.927007299270073,0.927007299270073,0.927007299270073,0.8832116788321168,0.8759124087591241,0.8613138686131386,0.948905109489051,0.9927007299270073
76,SalsaSpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,ShavingBeard,0.5279503105590062,0.515527950310559,0.5093167701863354,0.0869565217391304,0.0062111801242236,0.062111801242236,0.4720496894409938,0.4596273291925465,0.484472049689441,0.5031055900621118,0.484472049689441,0.5093167701863354,0.4968944099378882,0.4906832298136646,0.5031055900621118,0.4037267080745341,0.4720496894409938,0.4037267080745341,0.4596273291925465,0.4037267080745341,0.4099378881987577,0.422360248447205,0.4472049689440994,0.5093167701863354,0.515527950310559,0.515527950310559,0.484472049689441,0.4782608695652174,0.4782608695652174,0.4658385093167702,0.4472049689440994,0.453416149068323,0.4409937888198758,0.5279503105590062,0.5279503105590062,0.5279503105590062,0.515527950310559,0.515527950310559,0.515527950310559,0.5093167701863354,0.5093167701863354,0.5093167701863354,0.4906832298136646,0.4968944099378882,0.4596273291925465,0.0372670807453416,0.0062111801242236,0.0186335403726708,0.3975155279503105,0.3540372670807453,0.4099378881987577,0.3788819875776397,0.3975155279503105,0.4658385093167702,0.4037267080745341,0.3726708074534161,0.3975155279503105,0.3788819875776397,0.422360248447205
78,Shotput,0.0347222222222222,0.0277777777777777,0.0208333333333333,0.1736111111111111,0.0277777777777777,0.0,0.0972222222222222,0.1111111111111111,0.0347222222222222,0.0486111111111111,0.0486111111111111,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0138888888888888,0.1458333333333333,0.1527777777777778,0.1527777777777778,0.1180555555555555,0.0555555555555555,0.0416666666666666,0.0694444444444444,0.0555555555555555,0.0694444444444444,0.0555555555555555,0.0694444444444444,0.0625,0.0555555555555555,0.0625,0.0555555555555555,0.0694444444444444,0.0833333333333333,0.0694444444444444,0.1736111111111111,0.0347222222222222,0.0347222222222222,0.1736111111111111,0.0277777777777777,0.0277777777777777,0.1736111111111111,0.0277777777777777,0.0208333333333333,0.0,0.0,0.0,0.0,0.0069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.006944444444444444
79,SkateBoarding,0.4333333333333333,0.8666666666666667,0.85,0.0,0.025,0.0083333333333333,0.4416666666666666,0.45,0.425,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.85,0.85,0.8416666666666667,0.0666666666666666,0.1833333333333333,0.1416666666666666,0.2083333333333333,0.225,0.175,0.1916666666666666,0.1833333333333333,0.2166666666666666,0.25,0.3666666666666666,0.3916666666666666,0.5166666666666667,0.4166666666666667,0.55,0.5833333333333334,0.6,0.6,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.85,0.85,0.85,0.8416666666666667,0.8666666666666667,0.8583333333333333,0.0416666666666666,0.025,0.0166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.7916666666666666,0.8
80,Skiing,0.8148148148148148,0.8148148148148148,0.8074074074074075,0.6962962962962963,0.7037037037037037,0.6,0.8222222222222222,0.8296296296296296,0.837037037037037,0.837037037037037,0.8296296296296296,0.837037037037037,0.8296296296296296,0.8222222222222222,0.8222222222222222,0.8074074074074075,0.8,0.8,0.7925925925925926,0.7481481481481481,0.8518518518518519,0.8444444444444444,0.8296296296296296,0.837037037037037,0.8518518518518519,0.837037037037037,0.8296296296296296,0.8518518518518519,0.8518518518518519,0.8444444444444444,0.8444444444444444,0.837037037037037,0.8518518518518519,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8074074074074075,0.8074074074074075,0.8074074074074075,0.837037037037037,0.837037037037037,0.8296296296296296,0.8296296296296296,0.7703703703703704,0.925925925925926,0.8592592592592593,0.8444444444444444,0.8740740740740741,0.8592592592592593,0.8518518518518519,0.8740740740740741,0.8740740740740741,0.8518518518518519,0.8666666666666667,0.837037037037037,0.7851851851851852
81,Skijet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,SkyDiving,0.0,0.0,0.0,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.4272727272727272,0.4272727272727272,0.4090909090909091,0.0545454545454545,0.0545454545454545,0.0545454545454545,0.1363636363636363,0.1454545454545454,0.1454545454545454,0.6727272727272727,0.7090909090909091,0.6909090909090909,0.6818181818181818,0.5818181818181818,0.5727272727272728,0.5636363636363636,0.6181818181818182,0.5727272727272728,0.5909090909090909,0.5909090909090909,0.5727272727272728,0.5727272727272728,0.509090909090909,0.5363636363636364,0.5181818181818182,0.5272727272727272,0.5272727272727272,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.0363636363636363,0.4181818181818181,0.3090909090909091,0.6363636363636364,0.6181818181818182,0.5454545454545454,0.3181818181818182,0.3181818181818182,0.3,0.5454545454545454,0.5545454545454546,0.5272727272727272,0.3818181818181818,0.3818181818181818,0.3636363636363636,0.8272727272727273,0.7454545454545455
83,SoccerJuggling,0.0068027210884353,0.0068027210884353,0.0136054421768707,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0340136054421768,0.0204081632653061,0.0136054421768707,0.0136054421768707,0.0136054421768707,0.0136054421768707,0.0136054421768707,0.0068027210884353,0.0544217687074829,0.0884353741496598,0.0952380952380952,0.0884353741496598,0.0952380952380952,0.0884353741496598,0.0884353741496598,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0816326530612244,0.0884353741496598,0.0748299319727891,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0136054421768707,0.0136054421768707,0.0136054421768707,0.0,0.0068027210884353,0.0068027210884353,0.0,0.0,0.0,0.0,0.0,0.0,0.0136054421768707,0.0136054421768707,0.0204081632653061,0.0204081632653061,0.0136054421768707,0.0204081632653061,0.0068027210884353,0.006802721088435374
84,SoccerPenalty,0.0,0.3284671532846715,0.3503649635036496,0.927007299270073,0.9343065693430656,0.7737226277372263,0.7591240875912408,0.4598540145985401,0.2116788321167883,0.4306569343065693,0.3503649635036496,0.3284671532846715,0.4525547445255474,0.4014598540145985,0.4014598540145985,0.9708029197080292,0.5328467153284672,0.8978102189781022,0.8102189781021898,0.978102189781022,0.9635036496350364,0.8102189781021898,0.8467153284671532,0.7591240875912408,0.9343065693430656,0.8248175182481752,0.948905109489051,0.8978102189781022,0.9927007299270072,0.9635036496350364,0.948905109489051,0.9635036496350364,0.9562043795620438,0.927007299270073,0.9343065693430656,0.7737226277372263,0.927007299270073,0.9343065693430656,0.7737226277372263,0.927007299270073,0.9343065693430656,0.7737226277372263,0.0,0.2992700729927007,0.8175182481751825,1.0,0.9854014598540146,0.978102189781022,0.5401459854014599,0.5255474452554745,0.3211678832116788,0.6715328467153284,0.4890510948905109,0.4160583941605839,0.927007299270073,0.9051094890510948,0.8978102189781022,0.4014598540145985,0.13138686131386862
