,action_name,o_NAa_10kobj_5ksce_20kobjsce_accuracy,o_NAa_50kobj_5ksce_20kobjsce_accuracy,o_NAa_100kobj_5ksce_20kobjsce_accuracy,s_NAa_100kobj_3ksce_20kobjsce_accuracy,s_NAa_100kobj_5ksce_20kobjsce_accuracy,s_NAa_100kobj_10ksce_20kobjsce_accuracy,os_simplea_10kobj_3ksce_20kobjsce_accuracy,os_simplea_10kobj_5ksce_20kobjsce_accuracy,os_simplea_10kobj_10ksce_20kobjsce_accuracy,os_simplea_50kobj_3ksce_20kobjsce_accuracy,os_simplea_50kobj_5ksce_20kobjsce_accuracy,os_simplea_50kobj_10ksce_20kobjsce_accuracy,os_simplea_100kobj_3ksce_20kobjsce_accuracy,os_simplea_100kobj_5ksce_20kobjsce_accuracy,os_simplea_100kobj_10ksce_20kobjsce_accuracy,os_normalizeda_10kobj_3ksce_20kobjsce_accuracy,os_normalizeda_10kobj_5ksce_20kobjsce_accuracy,os_normalizeda_10kobj_10ksce_20kobjsce_accuracy,os_normalizeda_50kobj_3ksce_20kobjsce_accuracy,os_normalizeda_50kobj_5ksce_20kobjsce_accuracy,os_normalizeda_50kobj_10ksce_20kobjsce_accuracy,os_normalizeda_100kobj_3ksce_20kobjsce_accuracy,os_normalizeda_100kobj_5ksce_20kobjsce_accuracy,os_normalizeda_100kobj_10ksce_20kobjsce_accuracy,os_weighteda_10kobj_3ksce_20kobjsce_accuracy,os_weighteda_10kobj_5ksce_20kobjsce_accuracy,os_weighteda_10kobj_10ksce_20kobjsce_accuracy,os_weighteda_50kobj_3ksce_20kobjsce_accuracy,os_weighteda_50kobj_5ksce_20kobjsce_accuracy,os_weighteda_50kobj_10ksce_20kobjsce_accuracy,os_weighteda_100kobj_3ksce_20kobjsce_accuracy,os_weighteda_100kobj_5ksce_20kobjsce_accuracy,os_weighteda_100kobj_10ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_3ksce_20kobjsce_accuracy,or_NAa_10kobj_5ksce_20kobjsce_accuracy,or_NAa_10kobj_10ksce_20kobjsce_accuracy,or_NAa_50kobj_3ksce_20kobjsce_accuracy,or_NAa_50kobj_5ksce_20kobjsce_accuracy,or_NAa_50kobj_10ksce_20kobjsce_accuracy,or_NAa_100kobj_3ksce_20kobjsce_accuracy,or_NAa_100kobj_5ksce_20kobjsce_accuracy,or_NAa_100kobj_10ksce_20kobjsce_accuracy
74,RopeClimbing,0.07563025210084033,0.15966386554621848,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.08403361344537816,0.050420168067226885,0.03361344537815126,0.05882352941176471,0.04201680672268908,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050420168067226885,0.03361344537815126,0.03361344537815126,0.15966386554621848,0.15966386554621848,0.15966386554621848,0.09243697478991596,0.09243697478991596,0.10084033613445376,0.008403361344537815,0.0,0.01680672268907563,0.0,0.0,0.07563025210084033,0.07563025210084033,0.07563025210084033,0.15966386554621848,0.15966386554621848,0.15966386554621848,0.1176470588235294,0.1176470588235294,0.11764705882352941
75,Rowing,0.9781021897810219,0.9124087591240876,0.8759124087591241,0.2554744525547445,0.2846715328467153,0.145985401459854,0.8248175182481752,0.8321167883211679,0.8467153284671532,0.8102189781021898,0.8102189781021898,0.8102189781021898,0.7737226277372263,0.7664233576642335,0.7664233576642335,0.6204379562043796,0.7372262773722628,0.8467153284671532,0.3284671532846715,0.4233576642335766,0.4525547445255474,0.2846715328467153,0.3284671532846715,0.35036496350364965,0.9562043795620438,0.9562043795620438,0.9416058394160584,0.9051094890510948,0.9051094890510948,0.9051094890510948,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.8029197080291971,0.8102189781021898,0.5766423357664233,0.5255474452554745,0.583941605839416,0.9781021897810219,0.978102189781022,0.9781021897810219,0.9124087591240876,0.9124087591240876,0.9124087591240876,0.8759124087591241,0.8759124087591241,0.8759124087591241
76,SalsaSpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,ShavingBeard,0.3726708074534161,0.5031055900621118,0.5527950310559007,0.08695652173913042,0.006211180124223602,0.06211180124223601,0.11180124223602483,0.049689440993788817,0.07453416149068323,0.2111801242236025,0.11801242236024845,0.16770186335403728,0.2298136645962733,0.11801242236024845,0.19254658385093168,0.09316770186335403,0.031055900621118005,0.07453416149068323,0.09316770186335403,0.012422360248447204,0.09316770186335403,0.09316770186335403,0.012422360248447204,0.08074534161490682,0.2981366459627329,0.2484472049689441,0.2670807453416149,0.453416149068323,0.43478260869565216,0.4658385093167702,0.4968944099378882,0.484472049689441,0.484472049689441,0.012422360248447204,0.0,0.006211180124223602,0.012422360248447204,0.012422360248447204,0.3726708074534161,0.3726708074534161,0.3726708074534161,0.5031055900621118,0.5031055900621118,0.5031055900621118,0.5527950310559007,0.5527950310559007,0.5527950310559007
78,Shotput,0.09027777777777778,0.10416666666666667,0.08333333333333333,0.1736111111111111,0.027777777777777776,0.0,0.18055555555555555,0.02083333333333333,0.013888888888888888,0.1597222222222222,0.05555555555555555,0.0,0.1527777777777778,0.05555555555555555,0.0,0.1736111111111111,0.020833333333333332,0.013888888888888888,0.1736111111111111,0.027777777777777776,0.0,0.1736111111111111,0.027777777777777776,0.0,0.11805555555555555,0.10416666666666667,0.06944444444444445,0.11805555555555555,0.1388888888888889,0.06944444444444445,0.1111111111111111,0.10416666666666667,0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.1736111111111111,0.09027777777777778,0.09027777777777778,0.1736111111111111,0.10416666666666667,0.10416666666666667,0.1736111111111111,0.08333333333333333,0.08333333333333333
79,SkateBoarding,0.875,0.85,0.8333333333333334,0.0,0.025,0.008333333333333333,0.8,0.7833333333333333,0.6666666666666666,0.7166666666666667,0.725,0.6,0.6583333333333333,0.675,0.575,0.55,0.6833333333333333,0.6666666666666666,0.075,0.2,0.2,0.008333333333333333,0.09166666666666666,0.06666666666666668,0.875,0.8833333333333333,0.875,0.8416666666666667,0.8416666666666667,0.825,0.8166666666666667,0.825,0.8166666666666667,0.7833333333333333,0.775,0.625,0.525,0.4833333333333333,0.875,0.875,0.875,0.85,0.85,0.85,0.8333333333333334,0.8333333333333334,0.8333333333333334
80,Skiing,0.7481481481481481,0.7481481481481481,0.762962962962963,0.6962962962962963,0.7037037037037037,0.6,0.8148148148148148,0.8296296296296296,0.8148148148148148,0.8148148148148148,0.8222222222222222,0.8148148148148148,0.8148148148148148,0.8222222222222222,0.8222222222222222,0.762962962962963,0.8,0.8148148148148148,0.7185185185185186,0.7407407407407407,0.674074074074074,0.7111111111111111,0.7185185185185186,0.6444444444444445,0.7925925925925926,0.7851851851851852,0.7777777777777778,0.8,0.7925925925925926,0.7777777777777778,0.8,0.8148148148148148,0.8,0.7481481481481481,0.8222222222222222,0.8074074074074075,0.7703703703703704,0.7777777777777778,0.7481481481481481,0.7481481481481481,0.7481481481481481,0.7481481481481481,0.7481481481481481,0.7481481481481481,0.762962962962963,0.762962962962963,0.762962962962963
81,Skijet,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01
82,SkyDiving,0.027272727272727268,0.0,0.0,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7,0.6818181818181818,0.6181818181818182,0.6636363636363637,0.6727272727272727,0.6181818181818182,0.6727272727272727,0.6636363636363637,0.6090909090909091,0.7090909090909091,0.6636363636363637,0.6181818181818182,0.7090909090909091,0.6727272727272727,0.6181818181818182,0.7090909090909091,0.6727272727272727,0.6090909090909091,0.3,0.3181818181818182,0.3090909090909091,0.15454545454545454,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.16363636363636366,0.7090909090909091,0.6636363636363637,0.6181818181818182,0.6636363636363637,0.6363636363636364,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7090909090909091,0.6818181818181818,0.6090909090909091
83,SoccerJuggling,0.006802721088435374,0.020408163265306117,0.027210884353741496,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.020408163265306117,0.034013605442176874,0.020408163265306117,0.020408163265306117,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.08843537414965986,0.061224489795918366,0.027210884353741496,0.05442176870748298,0.027210884353741496,0.020408163265306117,0.0,0.0,0.0,0.006802721088435374,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.020408163265306117,0.020408163265306117,0.020408163265306117,0.027210884353741496,0.027210884353741496,0.027210884353741496
84,SoccerPenalty,0.0,0.5474452554744526,0.5766423357664233,0.9270072992700732,0.9343065693430656,0.7737226277372263,0.9197080291970804,0.5401459854014599,0.26277372262773724,0.9562043795620438,0.8394160583941606,0.7445255474452555,0.9562043795620438,0.8540145985401459,0.7810218978102191,0.9270072992700732,0.8759124087591241,0.26277372262773724,0.9270072992700732,0.9343065693430656,0.8102189781021898,0.9270072992700732,0.9343065693430656,0.7810218978102191,0.1167883211678832,0.0291970802919708,0.0145985401459854,0.6934306569343066,0.6058394160583942,0.5912408759124088,0.7153284671532847,0.6423357664233577,0.635036496350365,0.9416058394160584,0.4160583941605839,0.7518248175182481,0.7810218978102191,0.7956204379562044,0.9270072992700732,0.9343065693430656,0.7737226277372263,0.9270072992700732,0.9343065693430656,0.7737226277372263,0.9270072992700732,0.9343065693430656,0.7737226277372263
85,StillRings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SumoWrestling,0.9051724137931034,0.9051724137931034,0.9137931034482759,0.0,0.04310344827586207,0.0,0.9051724137931034,0.8965517241379308,0.8275862068965517,0.8793103448275862,0.8706896551724138,0.7758620689655172,0.9224137931034484,0.913793103448276,0.7155172413793104,0.8103448275862069,0.8620689655172413,0.8275862068965517,0.3706896551724138,0.5862068965517241,0.3189655172413793,0.3448275862068966,0.4827586206896552,0.11206896551724138,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.8965517241379308,0.9224137931034484,0.9224137931034484,0.9137931034482759,0.8793103448275862,0.8620689655172413,0.7758620689655172,0.8189655172413793,0.8275862068965517,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.9137931034482759,0.913793103448276,0.9137931034482759
87,Surfing,0.9206349206349206,0.7857142857142857,0.8492063492063492,0.7857142857142857,0.9047619047619048,0.873015873015873,0.8968253968253969,0.9285714285714286,0.9285714285714286,0.873015873015873,0.9285714285714286,0.9285714285714286,0.8809523809523809,0.9285714285714286,0.9285714285714286,0.8492063492063492,0.9206349206349206,0.9285714285714286,0.8015873015873016,0.9047619047619048,0.8888888888888888,0.7857142857142857,0.9047619047619048,0.8888888888888888,0.9365079365079364,0.9523809523809524,0.9523809523809524,0.8412698412698413,0.9206349206349206,0.9206349206349206,0.8571428571428571,0.9444444444444444,0.9444444444444444,0.6428571428571429,0.6269841269841271,0.9285714285714286,0.9206349206349206,0.8968253968253969,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.7857142857142857,0.9047619047619048,0.873015873015873,0.8492063492063492,0.9047619047619048,0.873015873015873
88,Swing,0.6870229007633588,0.5648854961832062,0.5496183206106869,0.0076335877862595426,0.0,0.03053435114503817,0.5038167938931297,0.2977099236641221,0.0916030534351145,0.4198473282442748,0.20610687022900764,0.08396946564885496,0.4274809160305344,0.1984732824427481,0.1068702290076336,0.3587786259541985,0.17557251908396945,0.0916030534351145,0.22900763358778625,0.03053435114503817,0.03053435114503817,0.16030534351145034,0.03053435114503817,0.03053435114503817,0.6259541984732825,0.5877862595419847,0.3969465648854962,0.5419847328244275,0.4961832061068702,0.3816793893129771,0.5343511450381679,0.5038167938931297,0.4122137404580153,0.4885496183206106,0.2748091603053435,0.07633587786259542,0.06870229007633588,0.08396946564885496,0.6870229007633588,0.6870229007633588,0.6870229007633588,0.5648854961832062,0.5648854961832062,0.5648854961832062,0.5496183206106869,0.5496183206106869,0.549618320610687
89,TableTennisShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,TaiChi,0.0,0.0,0.0,0.08,0.13,0.13,0.07,0.11,0.11,0.07,0.1,0.1,0.07,0.11,0.08,0.08,0.13,0.11,0.08,0.13,0.13,0.08,0.13,0.13,0.01,0.05,0.04,0.01,0.01,0.0,0.01,0.01,0.0,0.06,0.06,0.02,0.01,0.0,0.08,0.13,0.13,0.08,0.13,0.13,0.08,0.13,0.13
91,TennisSwing,0.7469879518072289,0.7108433734939759,0.7409638554216867,0.0,0.030120481927710843,0.1144578313253012,0.03614457831325301,0.060240963855421686,0.13253012048192772,0.012048192771084338,0.03614457831325301,0.12048192771084335,0.024096385542168683,0.018072289156626502,0.12650602409638553,0.0,0.04216867469879519,0.13253012048192772,0.0,0.024096385542168683,0.1144578313253012,0.0,0.024096385542168683,0.1144578313253012,0.6566265060240963,0.5301204819277109,0.6626506024096386,0.5903614457831325,0.5240963855421686,0.7108433734939759,0.608433734939759,0.5783132530120482,0.7289156626506024,0.0,0.018072289156626502,0.09036144578313253,0.07228915662650602,0.06626506024096386,0.7469879518072289,0.7469879518072289,0.7469879518072289,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.7409638554216867,0.7409638554216867,0.7409638554216867
92,ThrowDiscus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,TrampolineJumping,0.5882352941176471,0.6638655462184874,0.5882352941176471,0.14285714285714285,0.3613445378151261,0.14285714285714285,0.6134453781512605,0.6890756302521008,0.6050420168067226,0.6470588235294118,0.7310924369747899,0.6302521008403361,0.6302521008403361,0.7226890756302521,0.6470588235294118,0.4033613445378152,0.6386554621848739,0.6050420168067226,0.2184873949579832,0.4537815126050421,0.3025210084033613,0.2016806722689076,0.3949579831932773,0.18487394957983194,0.6050420168067226,0.6806722689075629,0.6722689075630253,0.6722689075630253,0.6890756302521008,0.6974789915966386,0.5882352941176471,0.6302521008403361,0.6302521008403361,0.6554621848739496,0.773109243697479,0.6722689075630253,0.6386554621848739,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6638655462184874,0.6638655462184874,0.6638655462184874,0.5882352941176471,0.5882352941176471,0.5882352941176471
94,Typing,0.8308823529411765,0.6617647058823529,0.6323529411764706,0.0,0.18382352941176472,0.18382352941176472,0.4338235294117647,0.4705882352941176,0.4632352941176471,0.2867647058823529,0.3014705882352941,0.3088235294117647,0.2794117647058824,0.3014705882352941,0.3014705882352941,0.21323529411764705,0.3088235294117647,0.4632352941176471,0.11029411764705882,0.19852941176470587,0.22794117647058826,0.007352941176470587,0.19117647058823528,0.19852941176470587,0.75,0.75,0.7426470588235294,0.5367647058823529,0.5441176470588235,0.5367647058823529,0.5147058823529411,0.5294117647058824,0.5220588235294118,0.7647058823529411,0.4338235294117647,0.08823529411764706,0.08088235294117647,0.02205882352941177,0.8308823529411765,0.8308823529411765,0.8308823529411765,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6323529411764706,0.6323529411764706,0.6323529411764706
95,UnevenBars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,VolleyballSpiking,0.25,0.1810344827586207,0.0603448275862069,0.03448275862068965,0.0,0.0,0.04310344827586207,0.0,0.0,0.03448275862068965,0.0,0.0,0.04310344827586207,0.0,0.0,0.04310344827586207,0.0,0.0,0.04310344827586207,0.0,0.0,0.04310344827586207,0.0,0.0,0.0603448275862069,0.05172413793103448,0.03448275862068965,0.03448275862068965,0.03448275862068965,0.02586206896551724,0.04310344827586207,0.02586206896551724,0.02586206896551724,0.04310344827586207,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.1810344827586207,0.1810344827586207,0.1810344827586207,0.0603448275862069,0.0603448275862069,0.0603448275862069
97,WalkingWithDog,0.2682926829268293,0.23577235772357724,0.2032520325203252,0.016260162601626018,0.024390243902439025,0.0,0.05691056910569105,0.07317073170731707,0.04878048780487805,0.06504065040650407,0.08130081300813008,0.04878048780487805,0.04065040650406504,0.04065040650406504,0.032520325203252036,0.024390243902439025,0.05691056910569105,0.04878048780487805,0.016260162601626018,0.024390243902439025,0.0,0.016260162601626018,0.024390243902439025,0.0,0.1869918699186992,0.1869918699186992,0.17073170731707318,0.2195121951219512,0.17073170731707318,0.15447154471544716,0.17073170731707318,0.15447154471544716,0.14634146341463414,0.04878048780487805,0.04065040650406504,0.0,0.0,0.0,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.23577235772357724,0.23577235772357724,0.23577235772357724,0.2032520325203252,0.2032520325203252,0.2032520325203252
98,WallPushups,0.030769230769230767,0.0,0.02307692307692308,0.0,0.0,0.007692307692307694,0.0,0.038461538461538464,0.061538461538461535,0.0,0.0,0.007692307692307694,0.0,0.0,0.007692307692307694,0.0,0.038461538461538464,0.061538461538461535,0.0,0.0,0.007692307692307694,0.0,0.0,0.007692307692307694,0.0,0.0,0.007692307692307694,0.0,0.0,0.0,0.0,0.030769230769230767,0.038461538461538464,0.0,0.0,0.0,0.015384615384615384,0.0,0.030769230769230767,0.030769230769230767,0.030769230769230767,0.0,0.0,0.007692307692307694,0.02307692307692308,0.02307692307692308,0.023076923076923078
99,WritingOnBoard,0.375,0.2434210526315789,0.4736842105263158,0.07894736842105263,0.006578947368421052,0.05921052631578948,0.2565789473684211,0.21052631578947367,0.2631578947368421,0.1973684210526316,0.15789473684210525,0.20394736842105265,0.3223684210526316,0.2960526315789473,0.3618421052631579,0.21052631578947367,0.17763157894736842,0.2631578947368421,0.1513157894736842,0.10526315789473684,0.20394736842105265,0.14473684210526316,0.10526315789473684,0.1973684210526316,0.32894736842105265,0.32894736842105265,0.35526315789473684,0.2368421052631579,0.2368421052631579,0.2631578947368421,0.4671052631578948,0.4671052631578948,0.4868421052631579,0.3223684210526316,0.19078947368421054,0.2236842105263158,0.631578947368421,0.5855263157894737,0.375,0.375,0.375,0.2434210526315789,0.2434210526315789,0.2434210526315789,0.4736842105263158,0.4736842105263158,0.47368421052631576
100,YoYo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
